"Plot Title: 10816960"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10816960, SEN S/N: 10816960)","Coupler Detached (LGR S/N: 10816960)","Coupler Attached (LGR S/N: 10816960)","Host Connected (LGR S/N: 10816960)","Stopped (LGR S/N: 10816960)","End Of File (LGR S/N: 10816960)"
169,07/16/23 07:00:00 AM,54.648,,,,,
170,07/16/23 07:15:00 AM,54.604,,,,,
171,07/16/23 07:30:00 AM,54.561,,,,,
172,07/16/23 07:45:00 AM,54.561,,,,,
173,07/16/23 08:00:00 AM,54.516,,,,,
174,07/16/23 08:15:00 AM,54.516,,,,,
175,07/16/23 08:30:00 AM,54.516,,,,,
176,07/16/23 08:45:00 AM,54.516,,,,,
177,07/16/23 09:00:00 AM,54.516,,,,,
178,07/16/23 09:15:00 AM,54.516,,,,,
179,07/16/23 09:30:00 AM,54.516,,,,,
180,07/16/23 09:45:00 AM,54.516,,,,,
181,07/16/23 10:00:00 AM,54.516,,,,,
182,07/16/23 10:15:00 AM,54.516,,,,,
183,07/16/23 10:30:00 AM,54.516,,,,,
184,07/16/23 10:45:00 AM,54.516,,,,,
185,07/16/23 11:00:00 AM,54.516,,,,,
186,07/16/23 11:15:00 AM,54.516,,,,,
187,07/16/23 11:30:00 AM,54.516,,,,,
188,07/16/23 11:45:00 AM,54.561,,,,,
189,07/16/23 12:00:00 PM,54.561,,,,,
190,07/16/23 12:15:00 PM,54.604,,,,,
191,07/16/23 12:30:00 PM,54.604,,,,,
192,07/16/23 12:45:00 PM,54.648,,,,,
193,07/16/23 01:00:00 PM,54.691,,,,,
194,07/16/23 01:15:00 PM,54.734,,,,,
195,07/16/23 01:30:00 PM,54.820,,,,,
196,07/16/23 01:45:00 PM,54.865,,,,,
197,07/16/23 02:00:00 PM,54.909,,,,,
198,07/16/23 02:15:00 PM,54.952,,,,,
199,07/16/23 02:30:00 PM,54.995,,,,,
200,07/16/23 02:45:00 PM,55.038,,,,,
201,07/16/23 03:00:00 PM,55.038,,,,,
202,07/16/23 03:15:00 PM,55.125,,,,,
203,07/16/23 03:30:00 PM,55.168,,,,,
204,07/16/23 03:45:00 PM,55.213,,,,,
205,07/16/23 04:00:00 PM,55.213,,,,,
206,07/16/23 04:15:00 PM,55.213,,,,,
207,07/16/23 04:30:00 PM,55.213,,,,,
208,07/16/23 04:45:00 PM,55.256,,,,,
209,07/16/23 05:00:00 PM,55.256,,,,,
210,07/16/23 05:15:00 PM,55.299,,,,,
211,07/16/23 05:30:00 PM,55.342,,,,,
212,07/16/23 05:45:00 PM,55.386,,,,,
213,07/16/23 06:00:00 PM,55.386,,,,,
214,07/16/23 06:15:00 PM,55.429,,,,,
215,07/16/23 06:30:00 PM,55.429,,,,,
216,07/16/23 06:45:00 PM,55.472,,,,,
217,07/16/23 07:00:00 PM,55.472,,,,,
218,07/16/23 07:15:00 PM,55.472,,,,,
219,07/16/23 07:30:00 PM,55.472,,,,,
220,07/16/23 07:45:00 PM,55.429,,,,,
221,07/16/23 08:00:00 PM,55.429,,,,,
222,07/16/23 08:15:00 PM,55.429,,,,,
223,07/16/23 08:30:00 PM,55.386,,,,,
224,07/16/23 08:45:00 PM,55.386,,,,,
225,07/16/23 09:00:00 PM,55.342,,,,,
226,07/16/23 09:15:00 PM,55.342,,,,,
227,07/16/23 09:30:00 PM,55.342,,,,,
228,07/16/23 09:45:00 PM,55.299,,,,,
229,07/16/23 10:00:00 PM,55.299,,,,,
230,07/16/23 10:15:00 PM,55.256,,,,,
231,07/16/23 10:30:00 PM,55.213,,,,,
232,07/16/23 10:45:00 PM,55.213,,,,,
233,07/16/23 11:00:00 PM,55.168,,,,,
234,07/16/23 11:15:00 PM,55.125,,,,,
235,07/16/23 11:30:00 PM,55.125,,,,,
236,07/16/23 11:45:00 PM,55.081,,,,,
237,07/17/23 12:00:00 AM,55.038,,,,,
238,07/17/23 12:15:00 AM,54.995,,,,,
239,07/17/23 12:30:00 AM,54.995,,,,,
240,07/17/23 12:45:00 AM,54.952,,,,,
241,07/17/23 01:00:00 AM,54.952,,,,,
242,07/17/23 01:15:00 AM,54.909,,,,,
243,07/17/23 01:30:00 AM,54.865,,,,,
244,07/17/23 01:45:00 AM,54.865,,,,,
245,07/17/23 02:00:00 AM,54.820,,,,,
246,07/17/23 02:15:00 AM,54.777,,,,,
247,07/17/23 02:30:00 AM,54.777,,,,,
248,07/17/23 02:45:00 AM,54.734,,,,,
249,07/17/23 03:00:00 AM,54.734,,,,,
250,07/17/23 03:15:00 AM,54.691,,,,,
251,07/17/23 03:30:00 AM,54.691,,,,,
252,07/17/23 03:45:00 AM,54.648,,,,,
253,07/17/23 04:00:00 AM,54.648,,,,,
254,07/17/23 04:15:00 AM,54.648,,,,,
255,07/17/23 04:30:00 AM,54.604,,,,,
256,07/17/23 04:45:00 AM,54.604,,,,,
257,07/17/23 05:00:00 AM,54.604,,,,,
258,07/17/23 05:15:00 AM,54.561,,,,,
259,07/17/23 05:30:00 AM,54.561,,,,,
260,07/17/23 05:45:00 AM,54.516,,,,,
261,07/17/23 06:00:00 AM,54.516,,,,,
262,07/17/23 06:15:00 AM,54.516,,,,,
263,07/17/23 06:30:00 AM,54.473,,,,,
264,07/17/23 06:45:00 AM,54.473,,,,,
265,07/17/23 07:00:00 AM,54.473,,,,,
266,07/17/23 07:15:00 AM,54.473,,,,,
267,07/17/23 07:30:00 AM,54.473,,,,,
268,07/17/23 07:45:00 AM,54.473,,,,,
269,07/17/23 08:00:00 AM,54.473,,,,,
270,07/17/23 08:15:00 AM,54.473,,,,,
271,07/17/23 08:30:00 AM,54.473,,,,,
272,07/17/23 08:45:00 AM,54.473,,,,,
273,07/17/23 09:00:00 AM,54.516,,,,,
274,07/17/23 09:15:00 AM,54.516,,,,,
275,07/17/23 09:30:00 AM,54.561,,,,,
276,07/17/23 09:45:00 AM,54.561,,,,,
277,07/17/23 10:00:00 AM,54.604,,,,,
278,07/17/23 10:15:00 AM,54.604,,,,,
279,07/17/23 10:30:00 AM,54.648,,,,,
280,07/17/23 10:45:00 AM,54.691,,,,,
281,07/17/23 11:00:00 AM,54.734,,,,,
282,07/17/23 11:15:00 AM,54.734,,,,,
283,07/17/23 11:30:00 AM,54.777,,,,,
284,07/17/23 11:45:00 AM,54.820,,,,,
285,07/17/23 12:00:00 PM,54.865,,,,,
286,07/17/23 12:15:00 PM,54.952,,,,,
287,07/17/23 12:30:00 PM,54.995,,,,,
288,07/17/23 12:45:00 PM,55.081,,,,,
289,07/17/23 01:00:00 PM,55.125,,,,,
290,07/17/23 01:15:00 PM,55.168,,,,,
291,07/17/23 01:30:00 PM,55.213,,,,,
292,07/17/23 01:45:00 PM,55.256,,,,,
293,07/17/23 02:00:00 PM,55.342,,,,,
294,07/17/23 02:15:00 PM,55.429,,,,,
295,07/17/23 02:30:00 PM,55.515,,,,,
296,07/17/23 02:45:00 PM,55.558,,,,,
297,07/17/23 03:00:00 PM,55.647,,,,,
298,07/17/23 03:15:00 PM,55.690,,,,,
299,07/17/23 03:30:00 PM,55.776,,,,,
300,07/17/23 03:45:00 PM,55.819,,,,,
301,07/17/23 04:00:00 PM,55.906,,,,,
302,07/17/23 04:15:00 PM,56.035,,,,,
303,07/17/23 04:30:00 PM,56.079,,,,,
304,07/17/23 04:45:00 PM,56.165,,,,,
305,07/17/23 05:00:00 PM,56.251,,,,,
306,07/17/23 05:15:00 PM,56.340,,,,,
307,07/17/23 05:30:00 PM,56.426,,,,,
308,07/17/23 05:45:00 PM,56.512,,,,,
309,07/17/23 06:00:00 PM,56.556,,,,,
310,07/17/23 06:15:00 PM,56.599,,,,,
311,07/17/23 06:30:00 PM,56.642,,,,,
312,07/17/23 06:45:00 PM,56.728,,,,,
313,07/17/23 07:00:00 PM,56.772,,,,,
314,07/17/23 07:15:00 PM,56.815,,,,,
315,07/17/23 07:30:00 PM,56.858,,,,,
316,07/17/23 07:45:00 PM,56.858,,,,,
317,07/17/23 08:00:00 PM,56.901,,,,,
318,07/17/23 08:15:00 PM,56.901,,,,,
319,07/17/23 08:30:00 PM,56.901,,,,,
320,07/17/23 08:45:00 PM,56.901,,,,,
321,07/17/23 09:00:00 PM,56.901,,,,,
322,07/17/23 09:15:00 PM,56.901,,,,,
323,07/17/23 09:30:00 PM,56.901,,,,,
324,07/17/23 09:45:00 PM,56.858,,,,,
325,07/17/23 10:00:00 PM,56.858,,,,,
326,07/17/23 10:15:00 PM,56.858,,,,,
327,07/17/23 10:30:00 PM,56.815,,,,,
328,07/17/23 10:45:00 PM,56.772,,,,,
329,07/17/23 11:00:00 PM,56.772,,,,,
330,07/17/23 11:15:00 PM,56.728,,,,,
331,07/17/23 11:30:00 PM,56.685,,,,,
332,07/17/23 11:45:00 PM,56.642,,,,,
333,07/18/23 12:00:00 AM,56.599,,,,,
334,07/18/23 12:15:00 AM,56.556,,,,,
335,07/18/23 12:30:00 AM,56.512,,,,,
336,07/18/23 12:45:00 AM,56.469,,,,,
337,07/18/23 01:00:00 AM,56.426,,,,,
338,07/18/23 01:15:00 AM,56.340,,,,,
339,07/18/23 01:30:00 AM,56.295,,,,,
340,07/18/23 01:45:00 AM,56.251,,,,,
341,07/18/23 02:00:00 AM,56.208,,,,,
342,07/18/23 02:15:00 AM,56.122,,,,,
343,07/18/23 02:30:00 AM,56.079,,,,,
344,07/18/23 02:45:00 AM,55.992,,,,,
345,07/18/23 03:00:00 AM,55.906,,,,,
346,07/18/23 03:15:00 AM,55.863,,,,,
347,07/18/23 03:30:00 AM,55.776,,,,,
348,07/18/23 03:45:00 AM,55.690,,,,,
349,07/18/23 04:00:00 AM,55.647,,,,,
350,07/18/23 04:15:00 AM,55.558,,,,,
351,07/18/23 04:30:00 AM,55.472,,,,,
352,07/18/23 04:45:00 AM,55.429,,,,,
353,07/18/23 05:00:00 AM,55.342,,,,,
354,07/18/23 05:15:00 AM,55.256,,,,,
355,07/18/23 05:30:00 AM,55.213,,,,,
356,07/18/23 05:45:00 AM,55.168,,,,,
357,07/18/23 06:00:00 AM,55.081,,,,,
358,07/18/23 06:15:00 AM,55.038,,,,,
359,07/18/23 06:30:00 AM,54.995,,,,,
360,07/18/23 06:45:00 AM,54.952,,,,,
361,07/18/23 07:00:00 AM,54.909,,,,,
362,07/18/23 07:15:00 AM,54.909,,,,,
363,07/18/23 07:30:00 AM,54.909,,,,,
364,07/18/23 07:45:00 AM,54.909,,,,,
365,07/18/23 08:00:00 AM,54.909,,,,,
366,07/18/23 08:15:00 AM,54.952,,,,,
367,07/18/23 08:30:00 AM,54.952,,,,,
368,07/18/23 08:45:00 AM,54.995,,,,,
369,07/18/23 09:00:00 AM,55.038,,,,,
370,07/18/23 09:15:00 AM,55.081,,,,,
371,07/18/23 09:30:00 AM,55.168,,,,,
372,07/18/23 09:45:00 AM,55.256,,,,,
373,07/18/23 10:00:00 AM,55.342,,,,,
374,07/18/23 10:15:00 AM,55.472,,,,,
375,07/18/23 10:30:00 AM,55.602,,,,,
376,07/18/23 10:45:00 AM,55.733,,,,,
377,07/18/23 11:00:00 AM,55.863,,,,,
378,07/18/23 11:15:00 AM,56.035,,,,,
379,07/18/23 11:30:00 AM,56.165,,,,,
380,07/18/23 11:45:00 AM,56.340,,,,,
381,07/18/23 12:00:00 PM,56.512,,,,,
382,07/18/23 12:15:00 PM,56.685,,,,,
383,07/18/23 12:30:00 PM,56.901,,,,,
384,07/18/23 12:45:00 PM,57.074,,,,,
385,07/18/23 01:00:00 PM,57.204,,,,,
386,07/18/23 01:15:00 PM,57.420,,,,,
387,07/18/23 01:30:00 PM,57.636,,,,,
388,07/18/23 01:45:00 PM,57.765,,,,,
389,07/18/23 02:00:00 PM,57.893,,,,,
390,07/18/23 02:15:00 PM,58.023,,,,,
391,07/18/23 02:30:00 PM,58.195,,,,,
392,07/18/23 02:45:00 PM,58.325,,,,,
393,07/18/23 03:00:00 PM,58.498,,,,,
394,07/18/23 03:15:00 PM,58.626,,,,,
395,07/18/23 03:30:00 PM,58.712,,,,,
396,07/18/23 03:45:00 PM,58.842,,,,,
397,07/18/23 04:00:00 PM,58.928,,,,,
398,07/18/23 04:15:00 PM,59.056,,,,,
399,07/18/23 04:30:00 PM,59.099,,,,,
400,07/18/23 04:45:00 PM,59.229,,,,,
401,07/18/23 05:00:00 PM,59.401,,,,,
402,07/18/23 05:15:00 PM,59.486,,,,,
403,07/18/23 05:30:00 PM,59.616,,,,,
404,07/18/23 05:45:00 PM,59.702,,,,,
405,07/18/23 06:00:00 PM,59.745,,,,,
406,07/18/23 06:15:00 PM,59.788,,,,,
407,07/18/23 06:30:00 PM,59.788,,,,,
408,07/18/23 06:45:00 PM,59.788,,,,,
409,07/18/23 07:00:00 PM,59.788,,,,,
410,07/18/23 07:15:00 PM,59.788,,,,,
411,07/18/23 07:30:00 PM,59.830,,,,,
412,07/18/23 07:45:00 PM,59.830,,,,,
413,07/18/23 08:00:00 PM,59.830,,,,,
414,07/18/23 08:15:00 PM,59.788,,,,,
415,07/18/23 08:30:00 PM,59.788,,,,,
416,07/18/23 08:45:00 PM,59.702,,,,,
417,07/18/23 09:00:00 PM,59.702,,,,,
418,07/18/23 09:15:00 PM,59.616,,,,,
419,07/18/23 09:30:00 PM,59.572,,,,,
420,07/18/23 09:45:00 PM,59.529,,,,,
421,07/18/23 10:00:00 PM,59.486,,,,,
422,07/18/23 10:15:00 PM,59.445,,,,,
423,07/18/23 10:30:00 PM,59.401,,,,,
424,07/18/23 10:45:00 PM,59.315,,,,,
425,07/18/23 11:00:00 PM,59.272,,,,,
426,07/18/23 11:15:00 PM,59.229,,,,,
427,07/18/23 11:30:00 PM,59.185,,,,,
428,07/18/23 11:45:00 PM,59.099,,,,,
429,07/19/23 12:00:00 AM,59.056,,,,,
430,07/19/23 12:15:00 AM,59.014,,,,,
431,07/19/23 12:30:00 AM,58.928,,,,,
432,07/19/23 12:45:00 AM,58.885,,,,,
433,07/19/23 01:00:00 AM,58.842,,,,,
434,07/19/23 01:15:00 AM,58.798,,,,,
435,07/19/23 01:30:00 AM,58.755,,,,,
436,07/19/23 01:45:00 AM,58.712,,,,,
437,07/19/23 02:00:00 AM,58.669,,,,,
438,07/19/23 02:15:00 AM,58.626,,,,,
439,07/19/23 02:30:00 AM,58.541,,,,,
440,07/19/23 02:45:00 AM,58.498,,,,,
441,07/19/23 03:00:00 AM,58.455,,,,,
442,07/19/23 03:15:00 AM,58.411,,,,,
443,07/19/23 03:30:00 AM,58.325,,,,,
444,07/19/23 03:45:00 AM,58.282,,,,,
445,07/19/23 04:00:00 AM,58.195,,,,,
446,07/19/23 04:15:00 AM,58.152,,,,,
447,07/19/23 04:30:00 AM,58.109,,,,,
448,07/19/23 04:45:00 AM,58.066,,,,,
449,07/19/23 05:00:00 AM,58.023,,,,,
450,07/19/23 05:15:00 AM,57.979,,,,,
451,07/19/23 05:30:00 AM,57.893,,,,,
452,07/19/23 05:45:00 AM,57.850,,,,,
453,07/19/23 06:00:00 AM,57.807,,,,,
454,07/19/23 06:15:00 AM,57.765,,,,,
455,07/19/23 06:30:00 AM,57.722,,,,,
456,07/19/23 06:45:00 AM,57.679,,,,,
457,07/19/23 07:00:00 AM,57.636,,,,,
458,07/19/23 07:15:00 AM,57.592,,,,,
459,07/19/23 07:30:00 AM,57.592,,,,,
460,07/19/23 07:45:00 AM,57.549,,,,,
461,07/19/23 08:00:00 AM,57.549,,,,,
462,07/19/23 08:15:00 AM,57.592,,,,,
463,07/19/23 08:30:00 AM,57.592,,,,,
464,07/19/23 08:45:00 AM,57.636,,,,,
465,07/19/23 09:00:00 AM,57.679,,,,,
466,07/19/23 09:15:00 AM,57.765,,,,,
467,07/19/23 09:30:00 AM,57.765,,,,,
468,07/19/23 09:45:00 AM,57.807,,,,,
469,07/19/23 10:00:00 AM,57.893,,,,,
470,07/19/23 10:15:00 AM,57.936,,,,,
471,07/19/23 10:30:00 AM,58.023,,,,,
472,07/19/23 10:45:00 AM,58.066,,,,,
473,07/19/23 11:00:00 AM,58.152,,,,,
474,07/19/23 11:15:00 AM,58.195,,,,,
475,07/19/23 11:30:00 AM,58.239,,,,,
476,07/19/23 11:45:00 AM,58.282,,,,,
477,07/19/23 12:00:00 PM,58.368,,,,,
478,07/19/23 12:15:00 PM,58.455,,,,,
479,07/19/23 12:30:00 PM,58.541,,,,,
480,07/19/23 12:45:00 PM,58.626,,,,,
481,07/19/23 01:00:00 PM,58.755,,,,,
482,07/19/23 01:15:00 PM,58.842,,,,,
483,07/19/23 01:30:00 PM,58.885,,,,,
484,07/19/23 01:45:00 PM,58.971,,,,,
485,07/19/23 02:00:00 PM,58.971,,,,,
486,07/19/23 02:15:00 PM,59.014,,,,,
487,07/19/23 02:30:00 PM,59.014,,,,,
488,07/19/23 02:45:00 PM,59.014,,,,,
489,07/19/23 03:00:00 PM,59.014,,,,,
490,07/19/23 03:15:00 PM,58.971,,,,,
491,07/19/23 03:30:00 PM,58.971,,,,,
492,07/19/23 03:45:00 PM,58.971,,,,,
493,07/19/23 04:00:00 PM,58.928,,,,,
494,07/19/23 04:15:00 PM,58.928,,,,,
495,07/19/23 04:30:00 PM,58.885,,,,,
496,07/19/23 04:45:00 PM,58.842,,,,,
497,07/19/23 05:00:00 PM,58.798,,,,,
498,07/19/23 05:15:00 PM,58.798,,,,,
499,07/19/23 05:30:00 PM,58.755,,,,,
500,07/19/23 05:45:00 PM,58.755,,,,,
501,07/19/23 06:00:00 PM,58.755,,,,,
502,07/19/23 06:15:00 PM,58.712,,,,,
503,07/19/23 06:30:00 PM,58.669,,,,,
504,07/19/23 06:45:00 PM,58.626,,,,,
505,07/19/23 07:00:00 PM,58.626,,,,,
506,07/19/23 07:15:00 PM,58.582,,,,,
507,07/19/23 07:30:00 PM,58.541,,,,,
508,07/19/23 07:45:00 PM,58.541,,,,,
509,07/19/23 08:00:00 PM,58.498,,,,,
510,07/19/23 08:15:00 PM,58.455,,,,,
511,07/19/23 08:30:00 PM,58.455,,,,,
512,07/19/23 08:45:00 PM,58.411,,,,,
513,07/19/23 09:00:00 PM,58.368,,,,,
514,07/19/23 09:15:00 PM,58.368,,,,,
515,07/19/23 09:30:00 PM,58.325,,,,,
516,07/19/23 09:45:00 PM,58.282,,,,,
517,07/19/23 10:00:00 PM,58.239,,,,,
518,07/19/23 10:15:00 PM,58.239,,,,,
519,07/19/23 10:30:00 PM,58.195,,,,,
520,07/19/23 10:45:00 PM,58.152,,,,,
521,07/19/23 11:00:00 PM,58.109,,,,,
522,07/19/23 11:15:00 PM,58.109,,,,,
523,07/19/23 11:30:00 PM,58.066,,,,,
524,07/19/23 11:45:00 PM,58.023,,,,,
525,07/20/23 12:00:00 AM,57.979,,,,,
526,07/20/23 12:15:00 AM,57.936,,,,,
