"Plot Title: 21444874"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 21444874, SEN S/N: 21444874)","Coupler Detached (LGR S/N: 21444874)","Coupler Attached (LGR S/N: 21444874)","Host Connected (LGR S/N: 21444874)","Stopped (LGR S/N: 21444874)","End Of File (LGR S/N: 21444874)"
56,06/22/23 01:45:00 AM,57.333,,,,,
57,06/22/23 02:00:00 AM,57.333,,,,,
58,06/22/23 02:15:00 AM,57.290,,,,,
59,06/22/23 02:30:00 AM,57.290,,,,,
60,06/22/23 02:45:00 AM,57.247,,,,,
61,06/22/23 03:00:00 AM,57.247,,,,,
62,06/22/23 03:15:00 AM,57.204,,,,,
63,06/22/23 03:30:00 AM,57.204,,,,,
64,06/22/23 03:45:00 AM,57.160,,,,,
65,06/22/23 04:00:00 AM,57.117,,,,,
66,06/22/23 04:15:00 AM,57.074,,,,,
67,06/22/23 04:30:00 AM,57.031,,,,,
68,06/22/23 04:45:00 AM,57.031,,,,,
69,06/22/23 05:00:00 AM,56.988,,,,,
70,06/22/23 05:15:00 AM,56.944,,,,,
71,06/22/23 05:30:00 AM,56.901,,,,,
72,06/22/23 05:45:00 AM,56.858,,,,,
73,06/22/23 06:00:00 AM,56.815,,,,,
74,06/22/23 06:15:00 AM,56.772,,,,,
75,06/22/23 06:30:00 AM,56.728,,,,,
76,06/22/23 06:45:00 AM,56.685,,,,,
77,06/22/23 07:00:00 AM,56.642,,,,,
78,06/22/23 07:15:00 AM,56.599,,,,,
79,06/22/23 07:30:00 AM,56.556,,,,,
80,06/22/23 07:45:00 AM,56.512,,,,,
81,06/22/23 08:00:00 AM,56.469,,,,,
82,06/22/23 08:15:00 AM,56.426,,,,,
83,06/22/23 08:30:00 AM,56.383,,,,,
84,06/22/23 08:45:00 AM,56.383,,,,,
85,06/22/23 09:00:00 AM,56.340,,,,,
86,06/22/23 09:15:00 AM,56.340,,,,,
87,06/22/23 09:30:00 AM,56.295,,,,,
88,06/22/23 09:45:00 AM,56.295,,,,,
89,06/22/23 10:00:00 AM,56.295,,,,,
90,06/22/23 10:15:00 AM,56.295,,,,,
91,06/22/23 10:30:00 AM,56.295,,,,,
92,06/22/23 10:45:00 AM,56.295,,,,,
93,06/22/23 11:00:00 AM,56.295,,,,,
94,06/22/23 11:15:00 AM,56.340,,,,,
95,06/22/23 11:30:00 AM,56.383,,,,,
96,06/22/23 11:45:00 AM,56.383,,,,,
97,06/22/23 12:00:00 PM,56.383,,,,,
98,06/22/23 12:15:00 PM,56.426,,,,,
99,06/22/23 12:30:00 PM,56.426,,,,,
100,06/22/23 12:45:00 PM,56.426,,,,,
101,06/22/23 01:00:00 PM,56.426,,,,,
102,06/22/23 01:15:00 PM,56.426,,,,,
103,06/22/23 01:30:00 PM,56.469,,,,,
104,06/22/23 01:45:00 PM,56.599,,,,,
105,06/22/23 02:00:00 PM,56.642,,,,,
106,06/22/23 02:15:00 PM,56.728,,,,,
107,06/22/23 02:30:00 PM,56.772,,,,,
108,06/22/23 02:45:00 PM,56.772,,,,,
109,06/22/23 03:00:00 PM,56.815,,,,,
110,06/22/23 03:15:00 PM,56.858,,,,,
111,06/22/23 03:30:00 PM,56.944,,,,,
112,06/22/23 03:45:00 PM,57.031,,,,,
113,06/22/23 04:00:00 PM,57.074,,,,,
114,06/22/23 04:15:00 PM,57.074,,,,,
115,06/22/23 04:30:00 PM,57.074,,,,,
116,06/22/23 04:45:00 PM,57.117,,,,,
117,06/22/23 05:00:00 PM,57.160,,,,,
118,06/22/23 05:15:00 PM,57.204,,,,,
119,06/22/23 05:30:00 PM,57.290,,,,,
120,06/22/23 05:45:00 PM,57.333,,,,,
121,06/22/23 06:00:00 PM,57.376,,,,,
122,06/22/23 06:15:00 PM,57.420,,,,,
123,06/22/23 06:30:00 PM,57.463,,,,,
124,06/22/23 06:45:00 PM,57.506,,,,,
125,06/22/23 07:00:00 PM,57.549,,,,,
126,06/22/23 07:15:00 PM,57.592,,,,,
127,06/22/23 07:30:00 PM,57.679,,,,,
128,06/22/23 07:45:00 PM,57.722,,,,,
129,06/22/23 08:00:00 PM,57.722,,,,,
130,06/22/23 08:15:00 PM,57.765,,,,,
131,06/22/23 08:30:00 PM,57.765,,,,,
132,06/22/23 08:45:00 PM,57.807,,,,,
133,06/22/23 09:00:00 PM,57.807,,,,,
134,06/22/23 09:15:00 PM,57.807,,,,,
135,06/22/23 09:30:00 PM,57.807,,,,,
136,06/22/23 09:45:00 PM,57.807,,,,,
137,06/22/23 10:00:00 PM,57.807,,,,,
138,06/22/23 10:15:00 PM,57.807,,,,,
139,06/22/23 10:30:00 PM,57.807,,,,,
140,06/22/23 10:45:00 PM,57.807,,,,,
141,06/22/23 11:00:00 PM,57.765,,,,,
142,06/22/23 11:15:00 PM,57.722,,,,,
143,06/22/23 11:30:00 PM,57.679,,,,,
144,06/22/23 11:45:00 PM,57.636,,,,,
145,06/23/23 12:00:00 AM,57.592,,,,,
146,06/23/23 12:15:00 AM,57.506,,,,,
147,06/23/23 12:30:00 AM,57.463,,,,,
148,06/23/23 12:45:00 AM,57.420,,,,,
149,06/23/23 01:00:00 AM,57.420,,,,,
150,06/23/23 01:15:00 AM,57.376,,,,,
151,06/23/23 01:30:00 AM,57.333,,,,,
152,06/23/23 01:45:00 AM,57.290,,,,,
153,06/23/23 02:00:00 AM,57.290,,,,,
154,06/23/23 02:15:00 AM,57.247,,,,,
155,06/23/23 02:30:00 AM,57.204,,,,,
156,06/23/23 02:45:00 AM,57.160,,,,,
157,06/23/23 03:00:00 AM,57.117,,,,,
158,06/23/23 03:15:00 AM,57.031,,,,,
159,06/23/23 03:30:00 AM,56.988,,,,,
160,06/23/23 03:45:00 AM,56.944,,,,,
161,06/23/23 04:00:00 AM,56.901,,,,,
162,06/23/23 04:15:00 AM,56.858,,,,,
163,06/23/23 04:30:00 AM,56.815,,,,,
164,06/23/23 04:45:00 AM,56.772,,,,,
165,06/23/23 05:00:00 AM,56.728,,,,,
166,06/23/23 05:15:00 AM,56.728,,,,,
167,06/23/23 05:30:00 AM,56.685,,,,,
168,06/23/23 05:45:00 AM,56.642,,,,,
169,06/23/23 06:00:00 AM,56.599,,,,,
170,06/23/23 06:15:00 AM,56.556,,,,,
171,06/23/23 06:30:00 AM,56.512,,,,,
172,06/23/23 06:45:00 AM,56.512,,,,,
173,06/23/23 07:00:00 AM,56.469,,,,,
174,06/23/23 07:15:00 AM,56.426,,,,,
175,06/23/23 07:30:00 AM,56.426,,,,,
176,06/23/23 07:45:00 AM,56.383,,,,,
177,06/23/23 08:00:00 AM,56.383,,,,,
178,06/23/23 08:15:00 AM,56.340,,,,,
179,06/23/23 08:30:00 AM,56.340,,,,,
180,06/23/23 08:45:00 AM,56.340,,,,,
181,06/23/23 09:00:00 AM,56.340,,,,,
182,06/23/23 09:15:00 AM,56.340,,,,,
183,06/23/23 09:30:00 AM,56.340,,,,,
184,06/23/23 09:45:00 AM,56.426,,,,,
185,06/23/23 10:00:00 AM,56.469,,,,,
186,06/23/23 10:15:00 AM,56.556,,,,,
187,06/23/23 10:30:00 AM,56.642,,,,,
188,06/23/23 10:45:00 AM,56.685,,,,,
189,06/23/23 11:00:00 AM,56.772,,,,,
190,06/23/23 11:15:00 AM,56.858,,,,,
191,06/23/23 11:30:00 AM,56.901,,,,,
192,06/23/23 11:45:00 AM,56.988,,,,,
193,06/23/23 12:00:00 PM,57.074,,,,,
194,06/23/23 12:15:00 PM,57.160,,,,,
195,06/23/23 12:30:00 PM,57.204,,,,,
196,06/23/23 12:45:00 PM,57.290,,,,,
197,06/23/23 01:00:00 PM,57.376,,,,,
198,06/23/23 01:15:00 PM,57.549,,,,,
199,06/23/23 01:30:00 PM,57.636,,,,,
200,06/23/23 01:45:00 PM,57.722,,,,,
201,06/23/23 02:00:00 PM,57.807,,,,,
202,06/23/23 02:15:00 PM,57.893,,,,,
203,06/23/23 02:30:00 PM,58.023,,,,,
204,06/23/23 02:45:00 PM,58.109,,,,,
205,06/23/23 03:00:00 PM,58.152,,,,,
206,06/23/23 03:15:00 PM,58.195,,,,,
207,06/23/23 03:30:00 PM,58.282,,,,,
208,06/23/23 03:45:00 PM,58.368,,,,,
209,06/23/23 04:00:00 PM,58.455,,,,,
210,06/23/23 04:15:00 PM,58.541,,,,,
211,06/23/23 04:30:00 PM,58.626,,,,,
212,06/23/23 04:45:00 PM,58.669,,,,,
213,06/23/23 05:00:00 PM,58.712,,,,,
214,06/23/23 05:15:00 PM,58.798,,,,,
215,06/23/23 05:30:00 PM,58.928,,,,,
216,06/23/23 05:45:00 PM,59.056,,,,,
217,06/23/23 06:00:00 PM,59.185,,,,,
218,06/23/23 06:15:00 PM,59.229,,,,,
219,06/23/23 06:30:00 PM,59.358,,,,,
220,06/23/23 06:45:00 PM,59.445,,,,,
221,06/23/23 07:00:00 PM,59.529,,,,,
222,06/23/23 07:15:00 PM,59.572,,,,,
223,06/23/23 07:30:00 PM,59.616,,,,,
224,06/23/23 07:45:00 PM,59.659,,,,,
225,06/23/23 08:00:00 PM,59.702,,,,,
226,06/23/23 08:15:00 PM,59.788,,,,,
227,06/23/23 08:30:00 PM,59.788,,,,,
228,06/23/23 08:45:00 PM,59.830,,,,,
229,06/23/23 09:00:00 PM,59.873,,,,,
230,06/23/23 09:15:00 PM,59.916,,,,,
231,06/23/23 09:30:00 PM,59.959,,,,,
232,06/23/23 09:45:00 PM,60.046,,,,,
233,06/23/23 10:00:00 PM,60.089,,,,,
234,06/23/23 10:15:00 PM,60.132,,,,,
235,06/23/23 10:30:00 PM,60.132,,,,,
236,06/23/23 10:45:00 PM,60.132,,,,,
237,06/23/23 11:00:00 PM,60.132,,,,,
238,06/23/23 11:15:00 PM,60.132,,,,,
239,06/23/23 11:30:00 PM,60.132,,,,,
240,06/23/23 11:45:00 PM,60.132,,,,,
241,06/24/23 12:00:00 AM,60.132,,,,,
242,06/24/23 12:15:00 AM,60.089,,,,,
243,06/24/23 12:30:00 AM,60.089,,,,,
244,06/24/23 12:45:00 AM,60.046,,,,,
245,06/24/23 01:00:00 AM,60.046,,,,,
246,06/24/23 01:15:00 AM,60.003,,,,,
247,06/24/23 01:30:00 AM,59.959,,,,,
248,06/24/23 01:45:00 AM,59.916,,,,,
249,06/24/23 02:00:00 AM,59.873,,,,,
250,06/24/23 02:15:00 AM,59.830,,,,,
251,06/24/23 02:30:00 AM,59.788,,,,,
252,06/24/23 02:45:00 AM,59.702,,,,,
253,06/24/23 03:00:00 AM,59.659,,,,,
254,06/24/23 03:15:00 AM,59.616,,,,,
255,06/24/23 03:30:00 AM,59.572,,,,,
256,06/24/23 03:45:00 AM,59.529,,,,,
257,06/24/23 04:00:00 AM,59.486,,,,,
258,06/24/23 04:15:00 AM,59.445,,,,,
259,06/24/23 04:30:00 AM,59.401,,,,,
260,06/24/23 04:45:00 AM,59.358,,,,,
261,06/24/23 05:00:00 AM,59.272,,,,,
262,06/24/23 05:15:00 AM,59.229,,,,,
263,06/24/23 05:30:00 AM,59.142,,,,,
264,06/24/23 05:45:00 AM,59.099,,,,,
265,06/24/23 06:00:00 AM,59.014,,,,,
266,06/24/23 06:15:00 AM,58.928,,,,,
267,06/24/23 06:30:00 AM,58.842,,,,,
268,06/24/23 06:45:00 AM,58.798,,,,,
269,06/24/23 07:00:00 AM,58.712,,,,,
270,06/24/23 07:15:00 AM,58.669,,,,,
271,06/24/23 07:30:00 AM,58.626,,,,,
272,06/24/23 07:45:00 AM,58.582,,,,,
273,06/24/23 08:00:00 AM,58.498,,,,,
274,06/24/23 08:15:00 AM,58.455,,,,,
275,06/24/23 08:30:00 AM,58.411,,,,,
276,06/24/23 08:45:00 AM,58.368,,,,,
277,06/24/23 09:00:00 AM,58.325,,,,,
278,06/24/23 09:15:00 AM,58.282,,,,,
279,06/24/23 09:30:00 AM,58.282,,,,,
280,06/24/23 09:45:00 AM,58.282,,,,,
281,06/24/23 10:00:00 AM,58.282,,,,,
282,06/24/23 10:15:00 AM,58.325,,,,,
283,06/24/23 10:30:00 AM,58.325,,,,,
284,06/24/23 10:45:00 AM,58.325,,,,,
285,06/24/23 11:00:00 AM,58.325,,,,,
286,06/24/23 11:15:00 AM,58.368,,,,,
287,06/24/23 11:30:00 AM,58.411,,,,,
288,06/24/23 11:45:00 AM,58.498,,,,,
289,06/24/23 12:00:00 PM,58.582,,,,,
290,06/24/23 12:15:00 PM,58.669,,,,,
291,06/24/23 12:30:00 PM,58.842,,,,,
292,06/24/23 12:45:00 PM,58.928,,,,,
293,06/24/23 01:00:00 PM,59.014,,,,,
294,06/24/23 01:15:00 PM,59.056,,,,,
295,06/24/23 01:30:00 PM,59.099,,,,,
296,06/24/23 01:45:00 PM,59.142,,,,,
297,06/24/23 02:00:00 PM,59.142,,,,,
298,06/24/23 02:15:00 PM,59.185,,,,,
299,06/24/23 02:30:00 PM,59.272,,,,,
300,06/24/23 02:45:00 PM,59.401,,,,,
301,06/24/23 03:00:00 PM,59.616,,,,,
302,06/24/23 03:15:00 PM,59.830,,,,,
303,06/24/23 03:30:00 PM,60.003,,,,,
304,06/24/23 03:45:00 PM,60.003,,,,,
305,06/24/23 04:00:00 PM,60.046,,,,,
306,06/24/23 04:15:00 PM,60.132,,,,,
307,06/24/23 04:30:00 PM,60.217,,,,,
308,06/24/23 04:45:00 PM,60.346,,,,,
309,06/24/23 05:00:00 PM,60.561,,,,,
310,06/24/23 05:15:00 PM,60.818,,,,,
311,06/24/23 05:30:00 PM,61.032,,,,,
312,06/24/23 05:45:00 PM,61.162,,,,,
313,06/24/23 06:00:00 PM,61.333,,,,,
314,06/24/23 06:15:00 PM,61.462,,,,,
315,06/24/23 06:30:00 PM,61.590,,,,,
316,06/24/23 06:45:00 PM,61.590,,,,,
317,06/24/23 07:00:00 PM,61.633,,,,,
318,06/24/23 07:15:00 PM,61.677,,,,,
319,06/24/23 07:30:00 PM,61.761,,,,,
320,06/24/23 07:45:00 PM,61.804,,,,,
321,06/24/23 08:00:00 PM,61.848,,,,,
322,06/24/23 08:15:00 PM,61.848,,,,,
323,06/24/23 08:30:00 PM,61.891,,,,,
324,06/24/23 08:45:00 PM,61.934,,,,,
325,06/24/23 09:00:00 PM,61.977,,,,,
326,06/24/23 09:15:00 PM,62.019,,,,,
327,06/24/23 09:30:00 PM,62.019,,,,,
328,06/24/23 09:45:00 PM,62.019,,,,,
329,06/24/23 10:00:00 PM,62.062,,,,,
330,06/24/23 10:15:00 PM,62.062,,,,,
331,06/24/23 10:30:00 PM,62.062,,,,,
332,06/24/23 10:45:00 PM,62.062,,,,,
333,06/24/23 11:00:00 PM,62.062,,,,,
334,06/24/23 11:15:00 PM,62.062,,,,,
335,06/24/23 11:30:00 PM,62.062,,,,,
336,06/24/23 11:45:00 PM,62.062,,,,,
337,06/25/23 12:00:00 AM,62.019,,,,,
338,06/25/23 12:15:00 AM,62.019,,,,,
339,06/25/23 12:30:00 AM,61.977,,,,,
340,06/25/23 12:45:00 AM,61.934,,,,,
341,06/25/23 01:00:00 AM,61.891,,,,,
342,06/25/23 01:15:00 AM,61.848,,,,,
343,06/25/23 01:30:00 AM,61.848,,,,,
344,06/25/23 01:45:00 AM,61.804,,,,,
345,06/25/23 02:00:00 AM,61.761,,,,,
346,06/25/23 02:15:00 AM,61.720,,,,,
347,06/25/23 02:30:00 AM,61.677,,,,,
348,06/25/23 02:45:00 AM,61.590,,,,,
349,06/25/23 03:00:00 AM,61.547,,,,,
350,06/25/23 03:15:00 AM,61.506,,,,,
351,06/25/23 03:30:00 AM,61.419,,,,,
352,06/25/23 03:45:00 AM,61.333,,,,,
353,06/25/23 04:00:00 AM,61.290,,,,,
354,06/25/23 04:15:00 AM,61.205,,,,,
355,06/25/23 04:30:00 AM,61.119,,,,,
356,06/25/23 04:45:00 AM,61.032,,,,,
357,06/25/23 05:00:00 AM,60.904,,,,,
358,06/25/23 05:15:00 AM,60.818,,,,,
359,06/25/23 05:30:00 AM,60.690,,,,,
360,06/25/23 05:45:00 AM,60.604,,,,,
361,06/25/23 06:00:00 AM,60.474,,,,,
362,06/25/23 06:15:00 AM,60.346,,,,,
363,06/25/23 06:30:00 AM,60.217,,,,,
364,06/25/23 06:45:00 AM,60.089,,,,,
365,06/25/23 07:00:00 AM,59.959,,,,,
366,06/25/23 07:15:00 AM,59.788,,,,,
367,06/25/23 07:30:00 AM,59.702,,,,,
368,06/25/23 07:45:00 AM,59.572,,,,,
369,06/25/23 08:00:00 AM,59.486,,,,,
370,06/25/23 08:15:00 AM,59.401,,,,,
371,06/25/23 08:30:00 AM,59.315,,,,,
372,06/25/23 08:45:00 AM,59.229,,,,,
373,06/25/23 09:00:00 AM,59.185,,,,,
374,06/25/23 09:15:00 AM,59.099,,,,,
375,06/25/23 09:30:00 AM,59.014,,,,,
376,06/25/23 09:45:00 AM,58.928,,,,,
377,06/25/23 10:00:00 AM,58.842,,,,,
378,06/25/23 10:15:00 AM,58.712,,,,,
379,06/25/23 10:30:00 AM,58.626,,,,,
380,06/25/23 10:45:00 AM,58.498,,,,,
381,06/25/23 11:00:00 AM,58.411,,,,,
382,06/25/23 11:15:00 AM,58.325,,,,,
383,06/25/23 11:30:00 AM,58.239,,,,,
384,06/25/23 11:45:00 AM,58.195,,,,,
385,06/25/23 12:00:00 PM,58.109,,,,,
386,06/25/23 12:15:00 PM,58.066,,,,,
387,06/25/23 12:30:00 PM,58.023,,,,,
388,06/25/23 12:45:00 PM,57.979,,,,,
389,06/25/23 01:00:00 PM,57.936,,,,,
390,06/25/23 01:15:00 PM,57.850,,,,,
391,06/25/23 01:30:00 PM,57.807,,,,,
392,06/25/23 01:45:00 PM,57.765,,,,,
393,06/25/23 02:00:00 PM,57.807,,,,,
394,06/25/23 02:15:00 PM,57.850,,,,,
395,06/25/23 02:30:00 PM,58.023,,,,,
396,06/25/23 02:45:00 PM,58.109,,,,,
397,06/25/23 03:00:00 PM,58.152,,,,,
398,06/25/23 03:15:00 PM,58.195,,,,,
399,06/25/23 03:30:00 PM,58.239,,,,,
400,06/25/23 03:45:00 PM,58.152,,,,,
401,06/25/23 04:00:00 PM,58.109,,,,,
402,06/25/23 04:15:00 PM,58.066,,,,,
403,06/25/23 04:30:00 PM,58.023,,,,,
404,06/25/23 04:45:00 PM,58.023,,,,,
405,06/25/23 05:00:00 PM,58.066,,,,,
406,06/25/23 05:15:00 PM,58.066,,,,,
407,06/25/23 05:30:00 PM,58.066,,,,,
408,06/25/23 05:45:00 PM,58.023,,,,,
409,06/25/23 06:00:00 PM,57.979,,,,,
410,06/25/23 06:15:00 PM,58.023,,,,,
411,06/25/23 06:30:00 PM,58.023,,,,,
412,06/25/23 06:45:00 PM,58.023,,,,,
413,06/25/23 07:00:00 PM,57.979,,,,,
414,06/25/23 07:15:00 PM,57.936,,,,,
415,06/25/23 07:30:00 PM,57.893,,,,,
416,06/25/23 07:45:00 PM,57.893,,,,,
417,06/25/23 08:00:00 PM,57.850,,,,,
418,06/25/23 08:15:00 PM,57.850,,,,,
419,06/25/23 08:30:00 PM,57.807,,,,,
420,06/25/23 08:45:00 PM,57.765,,,,,
421,06/25/23 09:00:00 PM,57.722,,,,,
422,06/25/23 09:15:00 PM,57.722,,,,,
423,06/25/23 09:30:00 PM,57.636,,,,,
424,06/25/23 09:45:00 PM,57.592,,,,,
425,06/25/23 10:00:00 PM,57.549,,,,,
426,06/25/23 10:15:00 PM,57.506,,,,,
427,06/25/23 10:30:00 PM,57.463,,,,,
428,06/25/23 10:45:00 PM,57.420,,,,,
429,06/25/23 11:00:00 PM,57.420,,,,,
430,06/25/23 11:15:00 PM,57.376,,,,,
431,06/25/23 11:30:00 PM,57.376,,,,,
432,06/25/23 11:45:00 PM,57.333,,,,,
433,06/26/23 12:00:00 AM,57.290,,,,,
434,06/26/23 12:15:00 AM,57.247,,,,,
435,06/26/23 12:30:00 AM,57.204,,,,,
436,06/26/23 12:45:00 AM,57.204,,,,,
437,06/26/23 01:00:00 AM,57.160,,,,,
438,06/26/23 01:15:00 AM,57.117,,,,,
439,06/26/23 01:30:00 AM,57.074,,,,,
440,06/26/23 01:45:00 AM,57.031,,,,,
441,06/26/23 02:00:00 AM,56.944,,,,,
442,06/26/23 02:15:00 AM,56.901,,,,,
443,06/26/23 02:30:00 AM,56.858,,,,,
444,06/26/23 02:45:00 AM,56.772,,,,,
445,06/26/23 03:00:00 AM,56.685,,,,,
446,06/26/23 03:15:00 AM,56.599,,,,,
447,06/26/23 03:30:00 AM,56.556,,,,,
448,06/26/23 03:45:00 AM,56.469,,,,,
449,06/26/23 04:00:00 AM,56.383,,,,,
450,06/26/23 04:15:00 AM,56.295,,,,,
451,06/26/23 04:30:00 AM,56.208,,,,,
452,06/26/23 04:45:00 AM,56.122,,,,,
453,06/26/23 05:00:00 AM,56.035,,,,,
454,06/26/23 05:15:00 AM,55.949,,,,,
455,06/26/23 05:30:00 AM,55.863,,,,,
456,06/26/23 05:45:00 AM,55.776,,,,,
457,06/26/23 06:00:00 AM,55.690,,,,,
458,06/26/23 06:15:00 AM,55.602,,,,,
459,06/26/23 06:30:00 AM,55.515,,,,,
460,06/26/23 06:45:00 AM,55.429,,,,,
461,06/26/23 07:00:00 AM,55.342,,,,,
462,06/26/23 07:15:00 AM,55.256,,,,,
463,06/26/23 07:30:00 AM,55.213,,,,,
464,06/26/23 07:45:00 AM,55.125,,,,,
465,06/26/23 08:00:00 AM,55.081,,,,,
466,06/26/23 08:15:00 AM,54.995,,,,,
467,06/26/23 08:30:00 AM,54.952,,,,,
468,06/26/23 08:45:00 AM,54.865,,,,,
469,06/26/23 09:00:00 AM,54.820,,,,,
470,06/26/23 09:15:00 AM,54.777,,,,,
471,06/26/23 09:30:00 AM,54.777,,,,,
472,06/26/23 09:45:00 AM,54.734,,,,,
473,06/26/23 10:00:00 AM,54.691,,,,,
474,06/26/23 10:15:00 AM,54.648,,,,,
475,06/26/23 10:30:00 AM,54.604,,,,,
476,06/26/23 10:45:00 AM,54.604,,,,,
477,06/26/23 11:00:00 AM,54.561,,,,,
478,06/26/23 11:15:00 AM,54.561,,,,,
479,06/26/23 11:30:00 AM,54.561,,,,,
480,06/26/23 11:45:00 AM,54.561,,,,,
481,06/26/23 12:00:00 PM,54.604,,,,,
482,06/26/23 12:15:00 PM,54.604,,,,,
483,06/26/23 12:30:00 PM,54.648,,,,,
484,06/26/23 12:45:00 PM,54.648,,,,,
485,06/26/23 01:00:00 PM,54.691,,,,,
486,06/26/23 01:15:00 PM,54.691,,,,,
487,06/26/23 01:30:00 PM,54.734,,,,,
488,06/26/23 01:45:00 PM,54.777,,,,,
489,06/26/23 02:00:00 PM,54.820,,,,,
490,06/26/23 02:15:00 PM,54.865,,,,,
491,06/26/23 02:30:00 PM,54.909,,,,,
492,06/26/23 02:45:00 PM,54.952,,,,,
493,06/26/23 03:00:00 PM,54.952,,,,,
494,06/26/23 03:15:00 PM,54.909,,,,,
495,06/26/23 03:30:00 PM,54.909,,,,,
496,06/26/23 03:45:00 PM,54.865,,,,,
497,06/26/23 04:00:00 PM,54.865,,,,,
498,06/26/23 04:15:00 PM,54.865,,,,,
499,06/26/23 04:30:00 PM,54.865,,,,,
500,06/26/23 04:45:00 PM,54.865,,,,,
501,06/26/23 05:00:00 PM,54.865,,,,,
502,06/26/23 05:15:00 PM,54.909,,,,,
503,06/26/23 05:30:00 PM,54.909,,,,,
504,06/26/23 05:45:00 PM,54.952,,,,,
505,06/26/23 06:00:00 PM,54.995,,,,,
506,06/26/23 06:15:00 PM,54.995,,,,,
507,06/26/23 06:30:00 PM,54.995,,,,,
508,06/26/23 06:45:00 PM,55.038,,,,,
509,06/26/23 07:00:00 PM,55.038,,,,,
510,06/26/23 07:15:00 PM,55.081,,,,,
511,06/26/23 07:30:00 PM,55.125,,,,,
512,06/26/23 07:45:00 PM,55.125,,,,,
513,06/26/23 08:00:00 PM,55.168,,,,,
514,06/26/23 08:15:00 PM,55.213,,,,,
515,06/26/23 08:30:00 PM,55.213,,,,,
516,06/26/23 08:45:00 PM,55.256,,,,,
517,06/26/23 09:00:00 PM,55.256,,,,,
518,06/26/23 09:15:00 PM,55.299,,,,,
519,06/26/23 09:30:00 PM,55.299,,,,,
520,06/26/23 09:45:00 PM,55.299,,,,,
521,06/26/23 10:00:00 PM,55.342,,,,,
522,06/26/23 10:15:00 PM,55.342,,,,,
523,06/26/23 10:30:00 PM,55.342,,,,,
524,06/26/23 10:45:00 PM,55.342,,,,,
525,06/26/23 11:00:00 PM,55.386,,,,,
526,06/26/23 11:15:00 PM,55.386,,,,,
