"Plot Title: 21235340"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 21235340, SEN S/N: 21235340)","Coupler Detached (LGR S/N: 21235340)","Coupler Attached (LGR S/N: 21235340)","Host Connected (LGR S/N: 21235340)","Stopped (LGR S/N: 21235340)","End Of File (LGR S/N: 21235340)"
102,06/02/23 01:15:00 PM,51.895,,,,,
103,06/02/23 01:30:00 PM,51.895,,,,,
104,06/02/23 01:45:00 PM,52.291,,,,,
105,06/02/23 02:00:00 PM,52.466,,,,,
106,06/02/23 02:15:00 PM,52.686,,,,,
107,06/02/23 02:30:00 PM,53.253,,,,,
108,06/02/23 02:45:00 PM,53.690,,,,,
109,06/02/23 03:00:00 PM,53.865,,,,,
110,06/02/23 03:15:00 PM,53.820,,,,,
111,06/02/23 03:30:00 PM,53.908,,,,,
112,06/02/23 03:45:00 PM,53.994,,,,,
113,06/02/23 04:00:00 PM,54.387,,,,,
114,06/02/23 04:15:00 PM,55.168,,,,,
115,06/02/23 04:30:00 PM,55.733,,,,,
116,06/02/23 04:45:00 PM,55.819,,,,,
117,06/02/23 05:00:00 PM,56.642,,,,,
118,06/02/23 05:15:00 PM,56.901,,,,,
119,06/02/23 05:30:00 PM,56.858,,,,,
120,06/02/23 05:45:00 PM,57.506,,,,,
121,06/02/23 06:00:00 PM,57.979,,,,,
122,06/02/23 06:15:00 PM,58.023,,,,,
123,06/02/23 06:30:00 PM,58.023,,,,,
124,06/02/23 06:45:00 PM,57.290,,,,,
125,06/02/23 07:00:00 PM,56.251,,,,,
126,06/02/23 07:15:00 PM,55.386,,,,,
127,06/02/23 07:30:00 PM,54.865,,,,,
128,06/02/23 07:45:00 PM,54.516,,,,,
129,06/02/23 08:00:00 PM,54.169,,,,,
130,06/02/23 08:15:00 PM,53.908,,,,,
131,06/02/23 08:30:00 PM,53.690,,,,,
132,06/02/23 08:45:00 PM,53.559,,,,,
133,06/02/23 09:00:00 PM,53.298,,,,,
134,06/02/23 09:15:00 PM,53.035,,,,,
135,06/02/23 09:30:00 PM,52.817,,,,,
136,06/02/23 09:45:00 PM,52.554,,,,,
137,06/02/23 10:00:00 PM,52.291,,,,,
138,06/02/23 10:15:00 PM,52.029,,,,,
139,06/02/23 10:30:00 PM,51.852,,,,,
140,06/02/23 10:45:00 PM,51.678,,,,,
141,06/02/23 11:00:00 PM,51.458,,,,,
142,06/02/23 11:15:00 PM,51.325,,,,,
143,06/02/23 11:30:00 PM,51.148,,,,,
144,06/02/23 11:45:00 PM,50.929,,,,,
145,06/03/23 12:00:00 AM,50.752,,,,,
146,06/03/23 12:15:00 AM,50.621,,,,,
147,06/03/23 12:30:00 AM,50.488,,,,,
148,06/03/23 12:45:00 AM,50.356,,,,,
149,06/03/23 01:00:00 AM,50.180,,,,,
150,06/03/23 01:15:00 AM,49.959,,,,,
151,06/03/23 01:30:00 AM,49.782,,,,,
152,06/03/23 01:45:00 AM,49.604,,,,,
153,06/03/23 02:00:00 AM,49.428,,,,,
154,06/03/23 02:15:00 AM,49.249,,,,,
155,06/03/23 02:30:00 AM,49.116,,,,,
156,06/03/23 02:45:00 AM,48.938,,,,,
157,06/03/23 03:00:00 AM,48.805,,,,,
158,06/03/23 03:15:00 AM,48.628,,,,,
159,06/03/23 03:30:00 AM,48.315,,,,,
160,06/03/23 03:45:00 AM,48.049,,,,,
161,06/03/23 04:00:00 AM,47.871,,,,,
162,06/03/23 04:15:00 AM,47.736,,,,,
163,06/03/23 04:30:00 AM,47.557,,,,,
164,06/03/23 04:45:00 AM,47.422,,,,,
165,06/03/23 05:00:00 AM,47.289,,,,,
166,06/03/23 05:15:00 AM,47.244,,,,,
167,06/03/23 05:30:00 AM,47.199,,,,,
168,06/03/23 05:45:00 AM,47.154,,,,,
169,06/03/23 06:00:00 AM,47.064,,,,,
170,06/03/23 06:15:00 AM,47.019,,,,,
171,06/03/23 06:30:00 AM,47.064,,,,,
172,06/03/23 06:45:00 AM,47.154,,,,,
173,06/03/23 07:00:00 AM,47.244,,,,,
174,06/03/23 07:15:00 AM,47.334,,,,,
175,06/03/23 07:30:00 AM,47.334,,,,,
176,06/03/23 07:45:00 AM,47.289,,,,,
177,06/03/23 08:00:00 AM,47.334,,,,,
178,06/03/23 08:15:00 AM,47.422,,,,,
179,06/03/23 08:30:00 AM,47.512,,,,,
180,06/03/23 08:45:00 AM,47.647,,,,,
181,06/03/23 09:00:00 AM,47.826,,,,,
182,06/03/23 09:15:00 AM,48.094,,,,,
183,06/03/23 09:30:00 AM,48.493,,,,,
184,06/03/23 09:45:00 AM,48.983,,,,,
185,06/03/23 10:00:00 AM,49.561,,,,,
186,06/03/23 10:15:00 AM,50.092,,,,,
187,06/03/23 10:30:00 AM,50.223,,,,,
188,06/03/23 10:45:00 AM,50.180,,,,,
189,06/03/23 11:00:00 AM,50.092,,,,,
190,06/03/23 11:15:00 AM,50.002,,,,,
191,06/03/23 11:30:00 AM,49.959,,,,,
192,06/03/23 11:45:00 AM,50.092,,,,,
193,06/03/23 12:00:00 PM,50.268,,,,,
194,06/03/23 12:15:00 PM,50.445,,,,,
195,06/03/23 12:30:00 PM,50.576,,,,,
196,06/03/23 12:45:00 PM,50.797,,,,,
197,06/03/23 01:00:00 PM,51.017,,,,,
198,06/03/23 01:15:00 PM,51.282,,,,,
199,06/03/23 01:30:00 PM,51.544,,,,,
200,06/03/23 01:45:00 PM,51.984,,,,,
201,06/03/23 02:00:00 PM,52.423,,,,,
202,06/03/23 02:15:00 PM,52.992,,,,,
203,06/03/23 02:30:00 PM,53.341,,,,,
204,06/03/23 02:45:00 PM,53.820,,,,,
205,06/03/23 03:00:00 PM,54.343,,,,,
206,06/03/23 03:15:00 PM,54.430,,,,,
207,06/03/23 03:30:00 PM,54.516,,,,,
208,06/03/23 03:45:00 PM,55.168,,,,,
209,06/03/23 04:00:00 PM,55.690,,,,,
210,06/03/23 04:15:00 PM,56.035,,,,,
211,06/03/23 04:30:00 PM,56.251,,,,,
212,06/03/23 04:45:00 PM,55.992,,,,,
213,06/03/23 05:00:00 PM,55.733,,,,,
214,06/03/23 05:15:00 PM,55.690,,,,,
215,06/03/23 05:30:00 PM,55.690,,,,,
216,06/03/23 05:45:00 PM,55.690,,,,,
217,06/03/23 06:00:00 PM,55.515,,,,,
218,06/03/23 06:15:00 PM,55.256,,,,,
219,06/03/23 06:30:00 PM,55.081,,,,,
220,06/03/23 06:45:00 PM,55.386,,,,,
221,06/03/23 07:00:00 PM,55.299,,,,,
222,06/03/23 07:15:00 PM,55.299,,,,,
223,06/03/23 07:30:00 PM,55.342,,,,,
224,06/03/23 07:45:00 PM,55.515,,,,,
225,06/03/23 08:00:00 PM,55.386,,,,,
226,06/03/23 08:15:00 PM,54.995,,,,,
227,06/03/23 08:30:00 PM,54.691,,,,,
228,06/03/23 08:45:00 PM,54.516,,,,,
229,06/03/23 09:00:00 PM,54.387,,,,,
230,06/03/23 09:15:00 PM,54.255,,,,,
231,06/03/23 09:30:00 PM,54.037,,,,,
232,06/03/23 09:45:00 PM,53.865,,,,,
233,06/03/23 10:00:00 PM,53.733,,,,,
234,06/03/23 10:15:00 PM,53.472,,,,,
235,06/03/23 10:30:00 PM,53.166,,,,,
236,06/03/23 10:45:00 PM,52.860,,,,,
237,06/03/23 11:00:00 PM,52.554,,,,,
238,06/03/23 11:15:00 PM,52.246,,,,,
239,06/03/23 11:30:00 PM,52.029,,,,,
240,06/03/23 11:45:00 PM,51.764,,,,,
241,06/04/23 12:00:00 AM,51.458,,,,,
242,06/04/23 12:15:00 AM,51.237,,,,,
243,06/04/23 12:30:00 AM,51.105,,,,,
244,06/04/23 12:45:00 AM,50.886,,,,,
245,06/04/23 01:00:00 AM,50.709,,,,,
246,06/04/23 01:15:00 AM,50.576,,,,,
247,06/04/23 01:30:00 AM,50.445,,,,,
248,06/04/23 01:45:00 AM,50.311,,,,,
249,06/04/23 02:00:00 AM,50.135,,,,,
250,06/04/23 02:15:00 AM,50.002,,,,,
251,06/04/23 02:30:00 AM,49.870,,,,,
252,06/04/23 02:45:00 AM,49.692,,,,,
253,06/04/23 03:00:00 AM,49.561,,,,,
254,06/04/23 03:15:00 AM,49.428,,,,,
255,06/04/23 03:30:00 AM,49.294,,,,,
256,06/04/23 03:45:00 AM,49.161,,,,,
257,06/04/23 04:00:00 AM,49.028,,,,,
258,06/04/23 04:15:00 AM,48.895,,,,,
259,06/04/23 04:30:00 AM,48.762,,,,,
260,06/04/23 04:45:00 AM,48.672,,,,,
261,06/04/23 05:00:00 AM,48.538,,,,,
262,06/04/23 05:15:00 AM,48.450,,,,,
263,06/04/23 05:30:00 AM,48.405,,,,,
264,06/04/23 05:45:00 AM,48.315,,,,,
265,06/04/23 06:00:00 AM,48.272,,,,,
266,06/04/23 06:15:00 AM,48.272,,,,,
267,06/04/23 06:30:00 AM,48.272,,,,,
268,06/04/23 06:45:00 AM,48.272,,,,,
269,06/04/23 07:00:00 AM,48.360,,,,,
270,06/04/23 07:15:00 AM,48.493,,,,,
271,06/04/23 07:30:00 AM,48.628,,,,,
272,06/04/23 07:45:00 AM,48.805,,,,,
273,06/04/23 08:00:00 AM,49.073,,,,,
274,06/04/23 08:15:00 AM,49.383,,,,,
275,06/04/23 08:30:00 AM,49.649,,,,,
276,06/04/23 08:45:00 AM,50.135,,,,,
277,06/04/23 09:00:00 AM,50.929,,,,,
278,06/04/23 09:15:00 AM,51.852,,,,,
279,06/04/23 09:30:00 AM,52.509,,,,,
280,06/04/23 09:45:00 AM,52.772,,,,,
281,06/04/23 10:00:00 AM,52.817,,,,,
282,06/04/23 10:15:00 AM,52.860,,,,,
283,06/04/23 10:30:00 AM,53.035,,,,,
284,06/04/23 10:45:00 AM,53.253,,,,,
285,06/04/23 11:00:00 AM,53.690,,,,,
286,06/04/23 11:15:00 AM,54.430,,,,,
287,06/04/23 11:30:00 AM,55.125,,,,,
288,06/04/23 11:45:00 AM,56.685,,,,,
289,06/04/23 12:00:00 PM,56.901,,,,,
290,06/04/23 12:15:00 PM,57.592,,,,,
291,06/04/23 12:30:00 PM,58.971,,,,,
292,06/04/23 12:45:00 PM,60.303,,,,,
293,06/04/23 01:00:00 PM,60.474,,,,,
294,06/04/23 01:15:00 PM,60.517,,,,,
295,06/04/23 01:30:00 PM,60.818,,,,,
296,06/04/23 01:45:00 PM,60.474,,,,,
297,06/04/23 02:00:00 PM,60.217,,,,,
298,06/04/23 02:15:00 PM,61.205,,,,,
299,06/04/23 02:30:00 PM,61.934,,,,,
300,06/04/23 02:45:00 PM,62.661,,,,,
301,06/04/23 03:00:00 PM,62.105,,,,,
302,06/04/23 03:15:00 PM,61.677,,,,,
303,06/04/23 03:30:00 PM,61.547,,,,,
304,06/04/23 03:45:00 PM,61.761,,,,,
305,06/04/23 04:00:00 PM,62.019,,,,,
306,06/04/23 04:15:00 PM,62.319,,,,,
307,06/04/23 04:30:00 PM,61.977,,,,,
308,06/04/23 04:45:00 PM,61.761,,,,,
309,06/04/23 05:00:00 PM,61.547,,,,,
310,06/04/23 05:15:00 PM,61.290,,,,,
311,06/04/23 05:30:00 PM,61.162,,,,,
312,06/04/23 05:45:00 PM,61.075,,,,,
313,06/04/23 06:00:00 PM,60.604,,,,,
314,06/04/23 06:15:00 PM,60.346,,,,,
315,06/04/23 06:30:00 PM,59.873,,,,,
316,06/04/23 06:45:00 PM,59.572,,,,,
317,06/04/23 07:00:00 PM,59.229,,,,,
318,06/04/23 07:15:00 PM,58.842,,,,,
319,06/04/23 07:30:00 PM,58.582,,,,,
320,06/04/23 07:45:00 PM,58.411,,,,,
321,06/04/23 08:00:00 PM,58.239,,,,,
322,06/04/23 08:15:00 PM,57.979,,,,,
323,06/04/23 08:30:00 PM,57.679,,,,,
324,06/04/23 08:45:00 PM,57.290,,,,,
325,06/04/23 09:00:00 PM,56.858,,,,,
326,06/04/23 09:15:00 PM,56.512,,,,,
327,06/04/23 09:30:00 PM,56.295,,,,,
328,06/04/23 09:45:00 PM,56.122,,,,,
329,06/04/23 10:00:00 PM,55.906,,,,,
330,06/04/23 10:15:00 PM,55.647,,,,,
331,06/04/23 10:30:00 PM,55.386,,,,,
332,06/04/23 10:45:00 PM,55.125,,,,,
333,06/04/23 11:00:00 PM,54.909,,,,,
334,06/04/23 11:15:00 PM,54.691,,,,,
335,06/04/23 11:30:00 PM,54.473,,,,,
336,06/04/23 11:45:00 PM,54.255,,,,,
337,06/05/23 12:00:00 AM,54.082,,,,,
338,06/05/23 12:15:00 AM,53.865,,,,,
339,06/05/23 12:30:00 AM,53.559,,,,,
340,06/05/23 12:45:00 AM,53.341,,,,,
341,06/05/23 01:00:00 AM,53.166,,,,,
342,06/05/23 01:15:00 AM,52.947,,,,,
343,06/05/23 01:30:00 AM,52.772,,,,,
344,06/05/23 01:45:00 AM,52.597,,,,,
345,06/05/23 02:00:00 AM,52.466,,,,,
346,06/05/23 02:15:00 AM,52.291,,,,,
347,06/05/23 02:30:00 AM,52.115,,,,,
348,06/05/23 02:45:00 AM,51.984,,,,,
349,06/05/23 03:00:00 AM,51.852,,,,,
350,06/05/23 03:15:00 AM,51.678,,,,,
351,06/05/23 03:30:00 AM,51.544,,,,,
352,06/05/23 03:45:00 AM,51.413,,,,,
353,06/05/23 04:00:00 AM,51.237,,,,,
354,06/05/23 04:15:00 AM,51.105,,,,,
355,06/05/23 04:30:00 AM,50.974,,,,,
356,06/05/23 04:45:00 AM,50.841,,,,,
357,06/05/23 05:00:00 AM,50.709,,,,,
358,06/05/23 05:15:00 AM,50.576,,,,,
359,06/05/23 05:30:00 AM,50.488,,,,,
360,06/05/23 05:45:00 AM,50.445,,,,,
361,06/05/23 06:00:00 AM,50.400,,,,,
362,06/05/23 06:15:00 AM,50.356,,,,,
363,06/05/23 06:30:00 AM,50.356,,,,,
364,06/05/23 06:45:00 AM,50.400,,,,,
365,06/05/23 07:00:00 AM,50.445,,,,,
366,06/05/23 07:15:00 AM,50.445,,,,,
367,06/05/23 07:30:00 AM,50.664,,,,,
368,06/05/23 07:45:00 AM,50.841,,,,,
369,06/05/23 08:00:00 AM,50.974,,,,,
370,06/05/23 08:15:00 AM,50.841,,,,,
371,06/05/23 08:30:00 AM,50.752,,,,,
372,06/05/23 08:45:00 AM,51.062,,,,,
373,06/05/23 09:00:00 AM,51.458,,,,,
374,06/05/23 09:15:00 AM,52.160,,,,,
375,06/05/23 09:30:00 AM,53.035,,,,,
376,06/05/23 09:45:00 AM,53.908,,,,,
377,06/05/23 10:00:00 AM,53.733,,,,,
378,06/05/23 10:15:00 AM,54.169,,,,,
379,06/05/23 10:30:00 AM,55.168,,,,,
380,06/05/23 10:45:00 AM,55.647,,,,,
381,06/05/23 11:00:00 AM,56.340,,,,,
382,06/05/23 11:15:00 AM,57.549,,,,,
383,06/05/23 11:30:00 AM,59.229,,,,,
384,06/05/23 11:45:00 AM,60.733,,,,,
385,06/05/23 12:00:00 PM,60.861,,,,,
386,06/05/23 12:15:00 PM,60.561,,,,,
387,06/05/23 12:30:00 PM,61.506,,,,,
388,06/05/23 12:45:00 PM,63.090,,,,,
389,06/05/23 01:00:00 PM,64.161,,,,,
390,06/05/23 01:15:00 PM,64.546,,,,,
391,06/05/23 01:30:00 PM,65.403,,,,,
392,06/05/23 01:45:00 PM,66.173,,,,,
393,06/05/23 02:00:00 PM,66.385,,,,,
394,06/05/23 02:15:00 PM,67.413,,,,,
395,06/05/23 02:30:00 PM,68.227,,,,,
396,06/05/23 02:45:00 PM,68.785,,,,,
397,06/05/23 03:00:00 PM,69.085,,,,,
398,06/05/23 03:15:00 PM,68.999,,,,,
399,06/05/23 03:30:00 PM,68.999,,,,,
400,06/05/23 03:45:00 PM,68.956,,,,,
401,06/05/23 04:00:00 PM,69.256,,,,,
402,06/05/23 04:15:00 PM,69.814,,,,,
403,06/05/23 04:30:00 PM,70.158,,,,,
404,06/05/23 04:45:00 PM,70.243,,,,,
405,06/05/23 05:00:00 PM,70.286,,,,,
406,06/05/23 05:15:00 PM,70.158,,,,,
407,06/05/23 05:30:00 PM,69.858,,,,,
408,06/05/23 05:45:00 PM,69.557,,,,,
409,06/05/23 06:00:00 PM,69.514,,,,,
410,06/05/23 06:15:00 PM,69.170,,,,,
411,06/05/23 06:30:00 PM,68.828,,,,,
412,06/05/23 06:45:00 PM,68.527,,,,,
413,06/05/23 07:00:00 PM,67.971,,,,,
414,06/05/23 07:15:00 PM,67.242,,,,,
415,06/05/23 07:30:00 PM,66.344,,,,,
416,06/05/23 07:45:00 PM,65.359,,,,,
417,06/05/23 08:00:00 PM,64.803,,,,,
418,06/05/23 08:15:00 PM,64.288,,,,,
419,06/05/23 08:30:00 PM,63.689,,,,,
420,06/05/23 08:45:00 PM,63.219,,,,,
421,06/05/23 09:00:00 PM,62.704,,,,,
422,06/05/23 09:15:00 PM,62.233,,,,,
423,06/05/23 09:30:00 PM,61.761,,,,,
424,06/05/23 09:45:00 PM,61.290,,,,,
425,06/05/23 10:00:00 PM,60.904,,,,,
426,06/05/23 10:15:00 PM,60.561,,,,,
427,06/05/23 10:30:00 PM,60.217,,,,,
428,06/05/23 10:45:00 PM,59.830,,,,,
429,06/05/23 11:00:00 PM,59.616,,,,,
430,06/05/23 11:15:00 PM,59.315,,,,,
431,06/05/23 11:30:00 PM,59.014,,,,,
432,06/05/23 11:45:00 PM,58.755,,,,,
433,06/06/23 12:00:00 AM,58.498,,,,,
434,06/06/23 12:15:00 AM,58.195,,,,,
435,06/06/23 12:30:00 AM,57.936,,,,,
436,06/06/23 12:45:00 AM,57.679,,,,,
437,06/06/23 01:00:00 AM,57.506,,,,,
438,06/06/23 01:15:00 AM,57.290,,,,,
439,06/06/23 01:30:00 AM,57.031,,,,,
440,06/06/23 01:45:00 AM,56.815,,,,,
441,06/06/23 02:00:00 AM,56.599,,,,,
442,06/06/23 02:15:00 AM,56.383,,,,,
443,06/06/23 02:30:00 AM,56.122,,,,,
444,06/06/23 02:45:00 AM,55.949,,,,,
445,06/06/23 03:00:00 AM,55.690,,,,,
446,06/06/23 03:15:00 AM,55.515,,,,,
447,06/06/23 03:30:00 AM,55.342,,,,,
448,06/06/23 03:45:00 AM,55.213,,,,,
449,06/06/23 04:00:00 AM,55.081,,,,,
450,06/06/23 04:15:00 AM,54.952,,,,,
451,06/06/23 04:30:00 AM,54.777,,,,,
452,06/06/23 04:45:00 AM,54.604,,,,,
453,06/06/23 05:00:00 AM,54.430,,,,,
454,06/06/23 05:15:00 AM,54.255,,,,,
455,06/06/23 05:30:00 AM,54.126,,,,,
456,06/06/23 05:45:00 AM,53.951,,,,,
457,06/06/23 06:00:00 AM,53.820,,,,,
458,06/06/23 06:15:00 AM,53.690,,,,,
459,06/06/23 06:30:00 AM,53.690,,,,,
460,06/06/23 06:45:00 AM,53.690,,,,,
461,06/06/23 07:00:00 AM,53.776,,,,,
462,06/06/23 07:15:00 AM,53.820,,,,,
463,06/06/23 07:30:00 AM,53.908,,,,,
464,06/06/23 07:45:00 AM,53.951,,,,,
465,06/06/23 08:00:00 AM,53.994,,,,,
466,06/06/23 08:15:00 AM,54.126,,,,,
467,06/06/23 08:30:00 AM,54.300,,,,,
468,06/06/23 08:45:00 AM,54.516,,,,,
469,06/06/23 09:00:00 AM,54.865,,,,,
470,06/06/23 09:15:00 AM,55.213,,,,,
471,06/06/23 09:30:00 AM,55.733,,,,,
472,06/06/23 09:45:00 AM,56.858,,,,,
473,06/06/23 10:00:00 AM,57.679,,,,,
474,06/06/23 10:15:00 AM,58.023,,,,,
475,06/06/23 10:30:00 AM,57.765,,,,,
476,06/06/23 10:45:00 AM,57.592,,,,,
477,06/06/23 11:00:00 AM,57.636,,,,,
478,06/06/23 11:15:00 AM,57.333,,,,,
479,06/06/23 11:30:00 AM,57.247,,,,,
480,06/06/23 11:45:00 AM,57.679,,,,,
481,06/06/23 12:00:00 PM,58.239,,,,,
482,06/06/23 12:15:00 PM,58.626,,,,,
483,06/06/23 12:30:00 PM,59.014,,,,,
484,06/06/23 12:45:00 PM,59.358,,,,,
485,06/06/23 01:00:00 PM,59.358,,,,,
486,06/06/23 01:15:00 PM,59.185,,,,,
487,06/06/23 01:30:00 PM,59.142,,,,,
488,06/06/23 01:45:00 PM,59.142,,,,,
489,06/06/23 02:00:00 PM,58.971,,,,,
490,06/06/23 02:15:00 PM,58.712,,,,,
491,06/06/23 02:30:00 PM,58.582,,,,,
492,06/06/23 02:45:00 PM,58.626,,,,,
493,06/06/23 03:00:00 PM,58.885,,,,,
494,06/06/23 03:15:00 PM,59.014,,,,,
495,06/06/23 03:30:00 PM,59.229,,,,,
496,06/06/23 03:45:00 PM,59.401,,,,,
497,06/06/23 04:00:00 PM,59.401,,,,,
498,06/06/23 04:15:00 PM,59.272,,,,,
499,06/06/23 04:30:00 PM,59.142,,,,,
500,06/06/23 04:45:00 PM,59.014,,,,,
501,06/06/23 05:00:00 PM,58.885,,,,,
502,06/06/23 05:15:00 PM,58.755,,,,,
503,06/06/23 05:30:00 PM,58.541,,,,,
504,06/06/23 05:45:00 PM,58.368,,,,,
505,06/06/23 06:00:00 PM,58.325,,,,,
506,06/06/23 06:15:00 PM,58.195,,,,,
507,06/06/23 06:30:00 PM,58.066,,,,,
508,06/06/23 06:45:00 PM,57.893,,,,,
509,06/06/23 07:00:00 PM,57.765,,,,,
510,06/06/23 07:15:00 PM,57.592,,,,,
511,06/06/23 07:30:00 PM,57.420,,,,,
512,06/06/23 07:45:00 PM,57.160,,,,,
513,06/06/23 08:00:00 PM,56.944,,,,,
514,06/06/23 08:15:00 PM,56.728,,,,,
515,06/06/23 08:30:00 PM,56.469,,,,,
516,06/06/23 08:45:00 PM,56.251,,,,,
517,06/06/23 09:00:00 PM,56.035,,,,,
518,06/06/23 09:15:00 PM,55.776,,,,,
519,06/06/23 09:30:00 PM,55.515,,,,,
520,06/06/23 09:45:00 PM,55.299,,,,,
521,06/06/23 10:00:00 PM,55.125,,,,,
522,06/06/23 10:15:00 PM,54.909,,,,,
523,06/06/23 10:30:00 PM,54.691,,,,,
524,06/06/23 10:45:00 PM,54.516,,,,,
525,06/06/23 11:00:00 PM,54.343,,,,,
526,06/06/23 11:15:00 PM,54.169,,,,,
