"Plot Title: 21444844"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 21444844, SEN S/N: 21444844)","Coupler Detached (LGR S/N: 21444844)","Coupler Attached (LGR S/N: 21444844)","Host Connected (LGR S/N: 21444844)","Stopped (LGR S/N: 21444844)","End Of File (LGR S/N: 21444844)"
115,06/02/23 05:30:00 PM,50.400,,,,,
116,06/02/23 05:45:00 PM,50.621,,,,,
117,06/02/23 06:00:00 PM,50.752,,,,,
118,06/02/23 06:15:00 PM,50.841,,,,,
119,06/02/23 06:30:00 PM,50.929,,,,,
120,06/02/23 06:45:00 PM,50.929,,,,,
121,06/02/23 07:00:00 PM,50.841,,,,,
122,06/02/23 07:15:00 PM,50.752,,,,,
123,06/02/23 07:30:00 PM,50.664,,,,,
124,06/02/23 07:45:00 PM,50.576,,,,,
125,06/02/23 08:00:00 PM,50.400,,,,,
126,06/02/23 08:15:00 PM,50.268,,,,,
127,06/02/23 08:30:00 PM,50.180,,,,,
128,06/02/23 08:45:00 PM,50.047,,,,,
129,06/02/23 09:00:00 PM,49.914,,,,,
130,06/02/23 09:15:00 PM,49.737,,,,,
131,06/02/23 09:30:00 PM,49.604,,,,,
132,06/02/23 09:45:00 PM,49.428,,,,,
133,06/02/23 10:00:00 PM,49.338,,,,,
134,06/02/23 10:15:00 PM,49.161,,,,,
135,06/02/23 10:30:00 PM,49.028,,,,,
136,06/02/23 10:45:00 PM,48.938,,,,,
137,06/02/23 11:00:00 PM,48.805,,,,,
138,06/02/23 11:15:00 PM,48.717,,,,,
139,06/02/23 11:30:00 PM,48.583,,,,,
140,06/02/23 11:45:00 PM,48.493,,,,,
141,06/03/23 12:00:00 AM,48.405,,,,,
142,06/03/23 12:15:00 AM,48.272,,,,,
143,06/03/23 12:30:00 AM,48.182,,,,,
144,06/03/23 12:45:00 AM,48.094,,,,,
145,06/03/23 01:00:00 AM,48.004,,,,,
146,06/03/23 01:15:00 AM,47.914,,,,,
147,06/03/23 01:30:00 AM,47.781,,,,,
148,06/03/23 01:45:00 AM,47.691,,,,,
149,06/03/23 02:00:00 AM,47.557,,,,,
150,06/03/23 02:15:00 AM,47.467,,,,,
151,06/03/23 02:30:00 AM,47.377,,,,,
152,06/03/23 02:45:00 AM,47.289,,,,,
153,06/03/23 03:00:00 AM,47.199,,,,,
154,06/03/23 03:15:00 AM,47.109,,,,,
155,06/03/23 03:30:00 AM,46.974,,,,,
156,06/03/23 03:45:00 AM,46.886,,,,,
157,06/03/23 04:00:00 AM,46.751,,,,,
158,06/03/23 04:15:00 AM,46.661,,,,,
159,06/03/23 04:30:00 AM,46.571,,,,,
160,06/03/23 04:45:00 AM,46.481,,,,,
161,06/03/23 05:00:00 AM,46.391,,,,,
162,06/03/23 05:15:00 AM,46.301,,,,,
163,06/03/23 05:30:00 AM,46.211,,,,,
164,06/03/23 05:45:00 AM,46.121,,,,,
165,06/03/23 06:00:00 AM,46.076,,,,,
166,06/03/23 06:15:00 AM,45.986,,,,,
167,06/03/23 06:30:00 AM,45.941,,,,,
168,06/03/23 06:45:00 AM,45.941,,,,,
169,06/03/23 07:00:00 AM,45.896,,,,,
170,06/03/23 07:15:00 AM,45.896,,,,,
171,06/03/23 07:30:00 AM,45.896,,,,,
172,06/03/23 07:45:00 AM,45.896,,,,,
173,06/03/23 08:00:00 AM,45.896,,,,,
174,06/03/23 08:15:00 AM,45.896,,,,,
175,06/03/23 08:30:00 AM,45.941,,,,,
176,06/03/23 08:45:00 AM,45.941,,,,,
177,06/03/23 09:00:00 AM,45.986,,,,,
178,06/03/23 09:15:00 AM,46.031,,,,,
179,06/03/23 09:30:00 AM,46.121,,,,,
180,06/03/23 09:45:00 AM,46.211,,,,,
181,06/03/23 10:00:00 AM,46.301,,,,,
182,06/03/23 10:15:00 AM,46.481,,,,,
183,06/03/23 10:30:00 AM,46.571,,,,,
184,06/03/23 10:45:00 AM,46.661,,,,,
185,06/03/23 11:00:00 AM,46.706,,,,,
186,06/03/23 11:15:00 AM,46.751,,,,,
187,06/03/23 11:30:00 AM,46.841,,,,,
188,06/03/23 11:45:00 AM,46.886,,,,,
189,06/03/23 12:00:00 PM,46.931,,,,,
190,06/03/23 12:15:00 PM,47.019,,,,,
191,06/03/23 12:30:00 PM,47.064,,,,,
192,06/03/23 12:45:00 PM,47.154,,,,,
193,06/03/23 01:00:00 PM,47.244,,,,,
194,06/03/23 01:15:00 PM,47.334,,,,,
195,06/03/23 01:30:00 PM,47.422,,,,,
196,06/03/23 01:45:00 PM,47.557,,,,,
197,06/03/23 02:00:00 PM,47.647,,,,,
198,06/03/23 02:15:00 PM,47.781,,,,,
199,06/03/23 02:30:00 PM,47.914,,,,,
200,06/03/23 02:45:00 PM,48.094,,,,,
201,06/03/23 03:00:00 PM,48.272,,,,,
202,06/03/23 03:15:00 PM,48.450,,,,,
203,06/03/23 03:30:00 PM,48.538,,,,,
204,06/03/23 03:45:00 PM,48.805,,,,,
205,06/03/23 04:00:00 PM,49.073,,,,,
206,06/03/23 04:15:00 PM,49.204,,,,,
207,06/03/23 04:30:00 PM,49.338,,,,,
208,06/03/23 04:45:00 PM,49.428,,,,,
209,06/03/23 05:00:00 PM,49.561,,,,,
210,06/03/23 05:15:00 PM,49.604,,,,,
211,06/03/23 05:30:00 PM,49.692,,,,,
212,06/03/23 05:45:00 PM,49.692,,,,,
213,06/03/23 06:00:00 PM,49.692,,,,,
214,06/03/23 06:15:00 PM,49.692,,,,,
215,06/03/23 06:30:00 PM,49.649,,,,,
216,06/03/23 06:45:00 PM,49.692,,,,,
217,06/03/23 07:00:00 PM,49.649,,,,,
218,06/03/23 07:15:00 PM,49.649,,,,,
219,06/03/23 07:30:00 PM,49.604,,,,,
220,06/03/23 07:45:00 PM,49.604,,,,,
221,06/03/23 08:00:00 PM,49.604,,,,,
222,06/03/23 08:15:00 PM,49.516,,,,,
223,06/03/23 08:30:00 PM,49.471,,,,,
224,06/03/23 08:45:00 PM,49.383,,,,,
225,06/03/23 09:00:00 PM,49.338,,,,,
226,06/03/23 09:15:00 PM,49.249,,,,,
227,06/03/23 09:30:00 PM,49.204,,,,,
228,06/03/23 09:45:00 PM,49.161,,,,,
229,06/03/23 10:00:00 PM,49.073,,,,,
230,06/03/23 10:15:00 PM,49.028,,,,,
231,06/03/23 10:30:00 PM,48.895,,,,,
232,06/03/23 10:45:00 PM,48.805,,,,,
233,06/03/23 11:00:00 PM,48.717,,,,,
234,06/03/23 11:15:00 PM,48.583,,,,,
235,06/03/23 11:30:00 PM,48.450,,,,,
236,06/03/23 11:45:00 PM,48.315,,,,,
237,06/04/23 12:00:00 AM,48.182,,,,,
238,06/04/23 12:15:00 AM,48.049,,,,,
239,06/04/23 12:30:00 AM,47.914,,,,,
240,06/04/23 12:45:00 AM,47.826,,,,,
241,06/04/23 01:00:00 AM,47.691,,,,,
242,06/04/23 01:15:00 AM,47.557,,,,,
243,06/04/23 01:30:00 AM,47.512,,,,,
244,06/04/23 01:45:00 AM,47.377,,,,,
245,06/04/23 02:00:00 AM,47.289,,,,,
246,06/04/23 02:15:00 AM,47.244,,,,,
247,06/04/23 02:30:00 AM,47.154,,,,,
248,06/04/23 02:45:00 AM,47.064,,,,,
249,06/04/23 03:00:00 AM,47.019,,,,,
250,06/04/23 03:15:00 AM,46.931,,,,,
251,06/04/23 03:30:00 AM,46.841,,,,,
252,06/04/23 03:45:00 AM,46.796,,,,,
253,06/04/23 04:00:00 AM,46.751,,,,,
254,06/04/23 04:15:00 AM,46.661,,,,,
255,06/04/23 04:30:00 AM,46.616,,,,,
256,06/04/23 04:45:00 AM,46.526,,,,,
257,06/04/23 05:00:00 AM,46.481,,,,,
258,06/04/23 05:15:00 AM,46.391,,,,,
259,06/04/23 05:30:00 AM,46.346,,,,,
260,06/04/23 05:45:00 AM,46.301,,,,,
261,06/04/23 06:00:00 AM,46.256,,,,,
262,06/04/23 06:15:00 AM,46.211,,,,,
263,06/04/23 06:30:00 AM,46.166,,,,,
264,06/04/23 06:45:00 AM,46.166,,,,,
265,06/04/23 07:00:00 AM,46.166,,,,,
266,06/04/23 07:15:00 AM,46.166,,,,,
267,06/04/23 07:30:00 AM,46.166,,,,,
268,06/04/23 07:45:00 AM,46.211,,,,,
269,06/04/23 08:00:00 AM,46.256,,,,,
270,06/04/23 08:15:00 AM,46.301,,,,,
271,06/04/23 08:30:00 AM,46.391,,,,,
272,06/04/23 08:45:00 AM,46.526,,,,,
273,06/04/23 09:00:00 AM,46.706,,,,,
274,06/04/23 09:15:00 AM,46.931,,,,,
275,06/04/23 09:30:00 AM,47.154,,,,,
276,06/04/23 09:45:00 AM,47.334,,,,,
277,06/04/23 10:00:00 AM,47.467,,,,,
278,06/04/23 10:15:00 AM,47.647,,,,,
279,06/04/23 10:30:00 AM,47.781,,,,,
280,06/04/23 10:45:00 AM,47.871,,,,,
281,06/04/23 11:00:00 AM,48.004,,,,,
282,06/04/23 11:15:00 AM,48.227,,,,,
283,06/04/23 11:30:00 AM,48.450,,,,,
284,06/04/23 11:45:00 AM,48.805,,,,,
285,06/04/23 12:00:00 PM,49.028,,,,,
286,06/04/23 12:15:00 PM,49.338,,,,,
287,06/04/23 12:30:00 PM,49.649,,,,,
288,06/04/23 12:45:00 PM,50.047,,,,,
289,06/04/23 01:00:00 PM,50.445,,,,,
290,06/04/23 01:15:00 PM,50.709,,,,,
291,06/04/23 01:30:00 PM,50.841,,,,,
292,06/04/23 01:45:00 PM,50.974,,,,,
293,06/04/23 02:00:00 PM,51.193,,,,,
294,06/04/23 02:15:00 PM,51.501,,,,,
295,06/04/23 02:30:00 PM,51.633,,,,,
296,06/04/23 02:45:00 PM,51.809,,,,,
297,06/04/23 03:00:00 PM,51.984,,,,,
298,06/04/23 03:15:00 PM,52.160,,,,,
299,06/04/23 03:30:00 PM,52.378,,,,,
300,06/04/23 03:45:00 PM,52.554,,,,,
301,06/04/23 04:00:00 PM,52.597,,,,,
302,06/04/23 04:15:00 PM,52.597,,,,,
303,06/04/23 04:30:00 PM,52.597,,,,,
304,06/04/23 04:45:00 PM,52.641,,,,,
305,06/04/23 05:00:00 PM,52.641,,,,,
306,06/04/23 05:15:00 PM,52.641,,,,,
307,06/04/23 05:30:00 PM,52.641,,,,,
308,06/04/23 05:45:00 PM,52.597,,,,,
309,06/04/23 06:00:00 PM,52.509,,,,,
310,06/04/23 06:15:00 PM,52.466,,,,,
311,06/04/23 06:30:00 PM,52.378,,,,,
312,06/04/23 06:45:00 PM,52.291,,,,,
313,06/04/23 07:00:00 PM,52.160,,,,,
314,06/04/23 07:15:00 PM,52.072,,,,,
315,06/04/23 07:30:00 PM,51.940,,,,,
316,06/04/23 07:45:00 PM,51.852,,,,,
317,06/04/23 08:00:00 PM,51.764,,,,,
318,06/04/23 08:15:00 PM,51.633,,,,,
319,06/04/23 08:30:00 PM,51.544,,,,,
320,06/04/23 08:45:00 PM,51.458,,,,,
321,06/04/23 09:00:00 PM,51.325,,,,,
322,06/04/23 09:15:00 PM,51.193,,,,,
323,06/04/23 09:30:00 PM,51.062,,,,,
324,06/04/23 09:45:00 PM,50.929,,,,,
325,06/04/23 10:00:00 PM,50.841,,,,,
326,06/04/23 10:15:00 PM,50.709,,,,,
327,06/04/23 10:30:00 PM,50.576,,,,,
328,06/04/23 10:45:00 PM,50.445,,,,,
329,06/04/23 11:00:00 PM,50.356,,,,,
330,06/04/23 11:15:00 PM,50.223,,,,,
331,06/04/23 11:30:00 PM,50.092,,,,,
332,06/04/23 11:45:00 PM,49.959,,,,,
333,06/05/23 12:00:00 AM,49.870,,,,,
334,06/05/23 12:15:00 AM,49.737,,,,,
335,06/05/23 12:30:00 AM,49.604,,,,,
336,06/05/23 12:45:00 AM,49.516,,,,,
337,06/05/23 01:00:00 AM,49.383,,,,,
338,06/05/23 01:15:00 AM,49.249,,,,,
339,06/05/23 01:30:00 AM,49.161,,,,,
340,06/05/23 01:45:00 AM,49.073,,,,,
341,06/05/23 02:00:00 AM,48.938,,,,,
342,06/05/23 02:15:00 AM,48.850,,,,,
343,06/05/23 02:30:00 AM,48.762,,,,,
344,06/05/23 02:45:00 AM,48.672,,,,,
345,06/05/23 03:00:00 AM,48.583,,,,,
346,06/05/23 03:15:00 AM,48.493,,,,,
347,06/05/23 03:30:00 AM,48.405,,,,,
348,06/05/23 03:45:00 AM,48.360,,,,,
349,06/05/23 04:00:00 AM,48.272,,,,,
350,06/05/23 04:15:00 AM,48.182,,,,,
351,06/05/23 04:30:00 AM,48.094,,,,,
352,06/05/23 04:45:00 AM,48.004,,,,,
353,06/05/23 05:00:00 AM,47.914,,,,,
354,06/05/23 05:15:00 AM,47.871,,,,,
355,06/05/23 05:30:00 AM,47.781,,,,,
356,06/05/23 05:45:00 AM,47.691,,,,,
357,06/05/23 06:00:00 AM,47.647,,,,,
358,06/05/23 06:15:00 AM,47.602,,,,,
359,06/05/23 06:30:00 AM,47.557,,,,,
360,06/05/23 06:45:00 AM,47.512,,,,,
361,06/05/23 07:00:00 AM,47.512,,,,,
362,06/05/23 07:15:00 AM,47.467,,,,,
363,06/05/23 07:30:00 AM,47.512,,,,,
364,06/05/23 07:45:00 AM,47.557,,,,,
365,06/05/23 08:00:00 AM,47.602,,,,,
366,06/05/23 08:15:00 AM,47.602,,,,,
367,06/05/23 08:30:00 AM,47.691,,,,,
368,06/05/23 08:45:00 AM,47.781,,,,,
369,06/05/23 09:00:00 AM,47.914,,,,,
370,06/05/23 09:15:00 AM,48.094,,,,,
371,06/05/23 09:30:00 AM,48.315,,,,,
372,06/05/23 09:45:00 AM,48.450,,,,,
373,06/05/23 10:00:00 AM,48.538,,,,,
374,06/05/23 10:15:00 AM,48.717,,,,,
375,06/05/23 10:30:00 AM,48.938,,,,,
376,06/05/23 10:45:00 AM,49.161,,,,,
377,06/05/23 11:00:00 AM,49.338,,,,,
378,06/05/23 11:15:00 AM,49.692,,,,,
379,06/05/23 11:30:00 AM,50.135,,,,,
380,06/05/23 11:45:00 AM,50.576,,,,,
381,06/05/23 12:00:00 PM,50.886,,,,,
382,06/05/23 12:15:00 PM,51.193,,,,,
383,06/05/23 12:30:00 PM,51.633,,,,,
384,06/05/23 12:45:00 PM,52.115,,,,,
385,06/05/23 01:00:00 PM,52.423,,,,,
386,06/05/23 01:15:00 PM,52.729,,,,,
387,06/05/23 01:30:00 PM,53.166,,,,,
388,06/05/23 01:45:00 PM,53.559,,,,,
389,06/05/23 02:00:00 PM,53.951,,,,,
390,06/05/23 02:15:00 PM,54.343,,,,,
391,06/05/23 02:30:00 PM,54.734,,,,,
392,06/05/23 02:45:00 PM,55.038,,,,,
393,06/05/23 03:00:00 PM,55.386,,,,,
394,06/05/23 03:15:00 PM,55.558,,,,,
395,06/05/23 03:30:00 PM,55.776,,,,,
396,06/05/23 03:45:00 PM,55.949,,,,,
397,06/05/23 04:00:00 PM,56.122,,,,,
398,06/05/23 04:15:00 PM,56.340,,,,,
399,06/05/23 04:30:00 PM,56.512,,,,,
400,06/05/23 04:45:00 PM,56.599,,,,,
401,06/05/23 05:00:00 PM,56.685,,,,,
402,06/05/23 05:15:00 PM,56.772,,,,,
403,06/05/23 05:30:00 PM,56.772,,,,,
404,06/05/23 05:45:00 PM,56.772,,,,,
405,06/05/23 06:00:00 PM,56.772,,,,,
406,06/05/23 06:15:00 PM,56.728,,,,,
407,06/05/23 06:30:00 PM,56.685,,,,,
408,06/05/23 06:45:00 PM,56.556,,,,,
409,06/05/23 07:00:00 PM,56.426,,,,,
410,06/05/23 07:15:00 PM,56.340,,,,,
411,06/05/23 07:30:00 PM,56.079,,,,,
412,06/05/23 07:45:00 PM,55.906,,,,,
413,06/05/23 08:00:00 PM,55.733,,,,,
414,06/05/23 08:15:00 PM,55.515,,,,,
415,06/05/23 08:30:00 PM,55.342,,,,,
416,06/05/23 08:45:00 PM,55.125,,,,,
417,06/05/23 09:00:00 PM,54.909,,,,,
418,06/05/23 09:15:00 PM,54.691,,,,,
419,06/05/23 09:30:00 PM,54.473,,,,,
420,06/05/23 09:45:00 PM,54.255,,,,,
421,06/05/23 10:00:00 PM,53.994,,,,,
422,06/05/23 10:15:00 PM,53.776,,,,,
423,06/05/23 10:30:00 PM,53.602,,,,,
424,06/05/23 10:45:00 PM,53.427,,,,,
425,06/05/23 11:00:00 PM,53.253,,,,,
426,06/05/23 11:15:00 PM,53.078,,,,,
427,06/05/23 11:30:00 PM,52.903,,,,,
428,06/05/23 11:45:00 PM,52.772,,,,,
429,06/06/23 12:00:00 AM,52.597,,,,,
430,06/06/23 12:15:00 AM,52.466,,,,,
431,06/06/23 12:30:00 AM,52.291,,,,,
432,06/06/23 12:45:00 AM,52.160,,,,,
433,06/06/23 01:00:00 AM,52.072,,,,,
434,06/06/23 01:15:00 AM,51.940,,,,,
435,06/06/23 01:30:00 AM,51.809,,,,,
436,06/06/23 01:45:00 AM,51.678,,,,,
437,06/06/23 02:00:00 AM,51.544,,,,,
438,06/06/23 02:15:00 AM,51.458,,,,,
439,06/06/23 02:30:00 AM,51.325,,,,,
440,06/06/23 02:45:00 AM,51.237,,,,,
441,06/06/23 03:00:00 AM,51.105,,,,,
442,06/06/23 03:15:00 AM,50.974,,,,,
443,06/06/23 03:30:00 AM,50.886,,,,,
444,06/06/23 03:45:00 AM,50.797,,,,,
445,06/06/23 04:00:00 AM,50.664,,,,,
446,06/06/23 04:15:00 AM,50.576,,,,,
447,06/06/23 04:30:00 AM,50.488,,,,,
448,06/06/23 04:45:00 AM,50.356,,,,,
449,06/06/23 05:00:00 AM,50.268,,,,,
450,06/06/23 05:15:00 AM,50.180,,,,,
451,06/06/23 05:30:00 AM,50.047,,,,,
452,06/06/23 05:45:00 AM,49.959,,,,,
453,06/06/23 06:00:00 AM,49.870,,,,,
454,06/06/23 06:15:00 AM,49.782,,,,,
455,06/06/23 06:30:00 AM,49.737,,,,,
456,06/06/23 06:45:00 AM,49.692,,,,,
457,06/06/23 07:00:00 AM,49.692,,,,,
458,06/06/23 07:15:00 AM,49.692,,,,,
459,06/06/23 07:30:00 AM,49.649,,,,,
460,06/06/23 07:45:00 AM,49.649,,,,,
461,06/06/23 08:00:00 AM,49.692,,,,,
462,06/06/23 08:15:00 AM,49.692,,,,,
463,06/06/23 08:30:00 AM,49.737,,,,,
464,06/06/23 08:45:00 AM,49.737,,,,,
465,06/06/23 09:00:00 AM,49.825,,,,,
466,06/06/23 09:15:00 AM,49.959,,,,,
467,06/06/23 09:30:00 AM,50.135,,,,,
468,06/06/23 09:45:00 AM,50.400,,,,,
469,06/06/23 10:00:00 AM,50.621,,,,,
470,06/06/23 10:15:00 AM,50.841,,,,,
471,06/06/23 10:30:00 AM,50.929,,,,,
472,06/06/23 10:45:00 AM,51.062,,,,,
473,06/06/23 11:00:00 AM,51.148,,,,,
474,06/06/23 11:15:00 AM,51.148,,,,,
475,06/06/23 11:30:00 AM,51.105,,,,,
476,06/06/23 11:45:00 AM,51.193,,,,,
477,06/06/23 12:00:00 PM,51.370,,,,,
478,06/06/23 12:15:00 PM,51.501,,,,,
479,06/06/23 12:30:00 PM,51.678,,,,,
480,06/06/23 12:45:00 PM,51.852,,,,,
481,06/06/23 01:00:00 PM,51.984,,,,,
482,06/06/23 01:15:00 PM,51.984,,,,,
483,06/06/23 01:30:00 PM,52.072,,,,,
484,06/06/23 01:45:00 PM,52.072,,,,,
485,06/06/23 02:00:00 PM,52.072,,,,,
486,06/06/23 02:15:00 PM,52.029,,,,,
487,06/06/23 02:30:00 PM,52.029,,,,,
488,06/06/23 02:45:00 PM,52.029,,,,,
489,06/06/23 03:00:00 PM,52.072,,,,,
490,06/06/23 03:15:00 PM,52.160,,,,,
491,06/06/23 03:30:00 PM,52.160,,,,,
492,06/06/23 03:45:00 PM,52.246,,,,,
493,06/06/23 04:00:00 PM,52.246,,,,,
494,06/06/23 04:15:00 PM,52.246,,,,,
495,06/06/23 04:30:00 PM,52.246,,,,,
496,06/06/23 04:45:00 PM,52.246,,,,,
497,06/06/23 05:00:00 PM,52.203,,,,,
498,06/06/23 05:15:00 PM,52.160,,,,,
499,06/06/23 05:30:00 PM,52.072,,,,,
500,06/06/23 05:45:00 PM,52.029,,,,,
501,06/06/23 06:00:00 PM,51.984,,,,,
502,06/06/23 06:15:00 PM,51.984,,,,,
503,06/06/23 06:30:00 PM,51.940,,,,,
504,06/06/23 06:45:00 PM,51.852,,,,,
505,06/06/23 07:00:00 PM,51.809,,,,,
506,06/06/23 07:15:00 PM,51.764,,,,,
507,06/06/23 07:30:00 PM,51.721,,,,,
508,06/06/23 07:45:00 PM,51.633,,,,,
509,06/06/23 08:00:00 PM,51.544,,,,,
510,06/06/23 08:15:00 PM,51.458,,,,,
511,06/06/23 08:30:00 PM,51.413,,,,,
512,06/06/23 08:45:00 PM,51.325,,,,,
513,06/06/23 09:00:00 PM,51.193,,,,,
514,06/06/23 09:15:00 PM,51.105,,,,,
515,06/06/23 09:30:00 PM,51.017,,,,,
516,06/06/23 09:45:00 PM,50.929,,,,,
517,06/06/23 10:00:00 PM,50.841,,,,,
518,06/06/23 10:15:00 PM,50.752,,,,,
519,06/06/23 10:30:00 PM,50.664,,,,,
520,06/06/23 10:45:00 PM,50.533,,,,,
521,06/06/23 11:00:00 PM,50.445,,,,,
522,06/06/23 11:15:00 PM,50.356,,,,,
523,06/06/23 11:30:00 PM,50.268,,,,,
524,06/06/23 11:45:00 PM,50.180,,,,,
525,06/07/23 12:00:00 AM,50.092,,,,,
526,06/07/23 12:15:00 AM,49.959,,,,,
