"Plot Title: 21444872"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 21444872, SEN S/N: 21444872)","Coupler Detached (LGR S/N: 21444872)","Coupler Attached (LGR S/N: 21444872)","Host Connected (LGR S/N: 21444872)","Stopped (LGR S/N: 21444872)","End Of File (LGR S/N: 21444872)"
254,06/04/23 03:15:00 AM,50.752,,,,,
255,06/04/23 03:30:00 AM,50.752,,,,,
256,06/04/23 03:45:00 AM,50.709,,,,,
257,06/04/23 04:00:00 AM,50.664,,,,,
258,06/04/23 04:15:00 AM,50.621,,,,,
259,06/04/23 04:30:00 AM,50.576,,,,,
260,06/04/23 04:45:00 AM,50.533,,,,,
261,06/04/23 05:00:00 AM,50.488,,,,,
262,06/04/23 05:15:00 AM,50.488,,,,,
263,06/04/23 05:30:00 AM,50.445,,,,,
264,06/04/23 05:45:00 AM,50.400,,,,,
265,06/04/23 06:00:00 AM,50.356,,,,,
266,06/04/23 06:15:00 AM,50.311,,,,,
267,06/04/23 06:30:00 AM,50.311,,,,,
268,06/04/23 06:45:00 AM,50.268,,,,,
269,06/04/23 07:00:00 AM,50.223,,,,,
270,06/04/23 07:15:00 AM,50.223,,,,,
271,06/04/23 07:30:00 AM,50.223,,,,,
272,06/04/23 07:45:00 AM,50.180,,,,,
273,06/04/23 08:00:00 AM,50.223,,,,,
274,06/04/23 08:15:00 AM,50.223,,,,,
275,06/04/23 08:30:00 AM,50.223,,,,,
276,06/04/23 08:45:00 AM,50.356,,,,,
277,06/04/23 09:00:00 AM,50.488,,,,,
278,06/04/23 09:15:00 AM,50.621,,,,,
279,06/04/23 09:30:00 AM,50.752,,,,,
280,06/04/23 09:45:00 AM,50.797,,,,,
281,06/04/23 10:00:00 AM,50.886,,,,,
282,06/04/23 10:15:00 AM,50.929,,,,,
283,06/04/23 10:30:00 AM,51.017,,,,,
284,06/04/23 10:45:00 AM,51.062,,,,,
285,06/04/23 11:00:00 AM,51.148,,,,,
286,06/04/23 11:15:00 AM,51.282,,,,,
287,06/04/23 11:30:00 AM,51.370,,,,,
288,06/04/23 11:45:00 AM,51.589,,,,,
289,06/04/23 12:00:00 PM,51.678,,,,,
290,06/04/23 12:15:00 PM,51.809,,,,,
291,06/04/23 12:30:00 PM,52.029,,,,,
292,06/04/23 12:45:00 PM,52.335,,,,,
293,06/04/23 01:00:00 PM,52.554,,,,,
294,06/04/23 01:15:00 PM,52.686,,,,,
295,06/04/23 01:30:00 PM,52.860,,,,,
296,06/04/23 01:45:00 PM,52.947,,,,,
297,06/04/23 02:00:00 PM,53.035,,,,,
298,06/04/23 02:15:00 PM,53.166,,,,,
299,06/04/23 02:30:00 PM,53.341,,,,,
300,06/04/23 02:45:00 PM,53.559,,,,,
301,06/04/23 03:00:00 PM,53.690,,,,,
302,06/04/23 03:15:00 PM,53.776,,,,,
303,06/04/23 03:30:00 PM,53.865,,,,,
304,06/04/23 03:45:00 PM,53.951,,,,,
305,06/04/23 04:00:00 PM,54.082,,,,,
306,06/04/23 04:15:00 PM,54.255,,,,,
307,06/04/23 04:30:00 PM,54.343,,,,,
308,06/04/23 04:45:00 PM,54.430,,,,,
309,06/04/23 05:00:00 PM,54.473,,,,,
310,06/04/23 05:15:00 PM,54.516,,,,,
311,06/04/23 05:30:00 PM,54.561,,,,,
312,06/04/23 05:45:00 PM,54.604,,,,,
313,06/04/23 06:00:00 PM,54.604,,,,,
314,06/04/23 06:15:00 PM,54.648,,,,,
315,06/04/23 06:30:00 PM,54.604,,,,,
316,06/04/23 06:45:00 PM,54.604,,,,,
317,06/04/23 07:00:00 PM,54.604,,,,,
318,06/04/23 07:15:00 PM,54.604,,,,,
319,06/04/23 07:30:00 PM,54.604,,,,,
320,06/04/23 07:45:00 PM,54.561,,,,,
321,06/04/23 08:00:00 PM,54.561,,,,,
322,06/04/23 08:15:00 PM,54.516,,,,,
323,06/04/23 08:30:00 PM,54.516,,,,,
324,06/04/23 08:45:00 PM,54.430,,,,,
325,06/04/23 09:00:00 PM,54.387,,,,,
326,06/04/23 09:15:00 PM,54.343,,,,,
327,06/04/23 09:30:00 PM,54.300,,,,,
328,06/04/23 09:45:00 PM,54.255,,,,,
329,06/04/23 10:00:00 PM,54.255,,,,,
330,06/04/23 10:15:00 PM,54.212,,,,,
331,06/04/23 10:30:00 PM,54.169,,,,,
332,06/04/23 10:45:00 PM,54.126,,,,,
333,06/04/23 11:00:00 PM,54.037,,,,,
334,06/04/23 11:15:00 PM,53.994,,,,,
335,06/04/23 11:30:00 PM,53.951,,,,,
336,06/04/23 11:45:00 PM,53.908,,,,,
337,06/05/23 12:00:00 AM,53.865,,,,,
338,06/05/23 12:15:00 AM,53.820,,,,,
339,06/05/23 12:30:00 AM,53.820,,,,,
340,06/05/23 12:45:00 AM,53.776,,,,,
341,06/05/23 01:00:00 AM,53.733,,,,,
342,06/05/23 01:15:00 AM,53.733,,,,,
343,06/05/23 01:30:00 AM,53.690,,,,,
344,06/05/23 01:45:00 AM,53.645,,,,,
345,06/05/23 02:00:00 AM,53.645,,,,,
346,06/05/23 02:15:00 AM,53.602,,,,,
347,06/05/23 02:30:00 AM,53.602,,,,,
348,06/05/23 02:45:00 AM,53.559,,,,,
349,06/05/23 03:00:00 AM,53.515,,,,,
350,06/05/23 03:15:00 AM,53.472,,,,,
351,06/05/23 03:30:00 AM,53.427,,,,,
352,06/05/23 03:45:00 AM,53.384,,,,,
353,06/05/23 04:00:00 AM,53.341,,,,,
354,06/05/23 04:15:00 AM,53.298,,,,,
355,06/05/23 04:30:00 AM,53.298,,,,,
356,06/05/23 04:45:00 AM,53.253,,,,,
357,06/05/23 05:00:00 AM,53.209,,,,,
358,06/05/23 05:15:00 AM,53.166,,,,,
359,06/05/23 05:30:00 AM,53.121,,,,,
360,06/05/23 05:45:00 AM,53.078,,,,,
361,06/05/23 06:00:00 AM,53.035,,,,,
362,06/05/23 06:15:00 AM,52.992,,,,,
363,06/05/23 06:30:00 AM,52.947,,,,,
364,06/05/23 06:45:00 AM,52.947,,,,,
365,06/05/23 07:00:00 AM,52.903,,,,,
366,06/05/23 07:15:00 AM,52.860,,,,,
367,06/05/23 07:30:00 AM,52.860,,,,,
368,06/05/23 07:45:00 AM,52.903,,,,,
369,06/05/23 08:00:00 AM,52.903,,,,,
370,06/05/23 08:15:00 AM,52.860,,,,,
371,06/05/23 08:30:00 AM,52.903,,,,,
372,06/05/23 08:45:00 AM,52.947,,,,,
373,06/05/23 09:00:00 AM,53.035,,,,,
374,06/05/23 09:15:00 AM,53.121,,,,,
375,06/05/23 09:30:00 AM,53.253,,,,,
376,06/05/23 09:45:00 AM,53.341,,,,,
377,06/05/23 10:00:00 AM,53.341,,,,,
378,06/05/23 10:15:00 AM,53.384,,,,,
379,06/05/23 10:30:00 AM,53.559,,,,,
380,06/05/23 10:45:00 AM,53.645,,,,,
381,06/05/23 11:00:00 AM,53.776,,,,,
382,06/05/23 11:15:00 AM,53.951,,,,,
383,06/05/23 11:30:00 AM,54.212,,,,,
384,06/05/23 11:45:00 AM,54.430,,,,,
385,06/05/23 12:00:00 PM,54.604,,,,,
386,06/05/23 12:15:00 PM,54.734,,,,,
387,06/05/23 12:30:00 PM,54.952,,,,,
388,06/05/23 12:45:00 PM,55.213,,,,,
389,06/05/23 01:00:00 PM,55.429,,,,,
390,06/05/23 01:15:00 PM,55.647,,,,,
391,06/05/23 01:30:00 PM,55.863,,,,,
392,06/05/23 01:45:00 PM,56.122,,,,,
393,06/05/23 02:00:00 PM,56.340,,,,,
394,06/05/23 02:15:00 PM,56.599,,,,,
395,06/05/23 02:30:00 PM,56.858,,,,,
396,06/05/23 02:45:00 PM,57.074,,,,,
397,06/05/23 03:00:00 PM,57.333,,,,,
398,06/05/23 03:15:00 PM,57.549,,,,,
399,06/05/23 03:30:00 PM,57.722,,,,,
400,06/05/23 03:45:00 PM,57.893,,,,,
401,06/05/23 04:00:00 PM,58.109,,,,,
402,06/05/23 04:15:00 PM,58.325,,,,,
403,06/05/23 04:30:00 PM,58.582,,,,,
404,06/05/23 04:45:00 PM,58.755,,,,,
405,06/05/23 05:00:00 PM,58.971,,,,,
406,06/05/23 05:15:00 PM,59.099,,,,,
407,06/05/23 05:30:00 PM,59.185,,,,,
408,06/05/23 05:45:00 PM,59.315,,,,,
409,06/05/23 06:00:00 PM,59.401,,,,,
410,06/05/23 06:15:00 PM,59.486,,,,,
411,06/05/23 06:30:00 PM,59.572,,,,,
412,06/05/23 06:45:00 PM,59.616,,,,,
413,06/05/23 07:00:00 PM,59.616,,,,,
414,06/05/23 07:15:00 PM,59.616,,,,,
415,06/05/23 07:30:00 PM,59.529,,,,,
416,06/05/23 07:45:00 PM,59.486,,,,,
417,06/05/23 08:00:00 PM,59.445,,,,,
418,06/05/23 08:15:00 PM,59.358,,,,,
419,06/05/23 08:30:00 PM,59.272,,,,,
420,06/05/23 08:45:00 PM,59.185,,,,,
421,06/05/23 09:00:00 PM,59.099,,,,,
422,06/05/23 09:15:00 PM,59.014,,,,,
423,06/05/23 09:30:00 PM,58.885,,,,,
424,06/05/23 09:45:00 PM,58.798,,,,,
425,06/05/23 10:00:00 PM,58.712,,,,,
426,06/05/23 10:15:00 PM,58.582,,,,,
427,06/05/23 10:30:00 PM,58.498,,,,,
428,06/05/23 10:45:00 PM,58.411,,,,,
429,06/05/23 11:00:00 PM,58.325,,,,,
430,06/05/23 11:15:00 PM,58.195,,,,,
431,06/05/23 11:30:00 PM,58.066,,,,,
432,06/05/23 11:45:00 PM,57.979,,,,,
433,06/06/23 12:00:00 AM,57.850,,,,,
434,06/06/23 12:15:00 AM,57.765,,,,,
435,06/06/23 12:30:00 AM,57.636,,,,,
436,06/06/23 12:45:00 AM,57.549,,,,,
437,06/06/23 01:00:00 AM,57.463,,,,,
438,06/06/23 01:15:00 AM,57.376,,,,,
439,06/06/23 01:30:00 AM,57.290,,,,,
440,06/06/23 01:45:00 AM,57.204,,,,,
441,06/06/23 02:00:00 AM,57.117,,,,,
442,06/06/23 02:15:00 AM,57.074,,,,,
443,06/06/23 02:30:00 AM,56.988,,,,,
444,06/06/23 02:45:00 AM,56.944,,,,,
445,06/06/23 03:00:00 AM,56.858,,,,,
446,06/06/23 03:15:00 AM,56.815,,,,,
447,06/06/23 03:30:00 AM,56.772,,,,,
448,06/06/23 03:45:00 AM,56.685,,,,,
449,06/06/23 04:00:00 AM,56.642,,,,,
450,06/06/23 04:15:00 AM,56.599,,,,,
451,06/06/23 04:30:00 AM,56.556,,,,,
452,06/06/23 04:45:00 AM,56.512,,,,,
453,06/06/23 05:00:00 AM,56.426,,,,,
454,06/06/23 05:15:00 AM,56.383,,,,,
455,06/06/23 05:30:00 AM,56.295,,,,,
456,06/06/23 05:45:00 AM,56.251,,,,,
457,06/06/23 06:00:00 AM,56.165,,,,,
458,06/06/23 06:15:00 AM,56.122,,,,,
459,06/06/23 06:30:00 AM,56.079,,,,,
460,06/06/23 06:45:00 AM,56.035,,,,,
461,06/06/23 07:00:00 AM,55.992,,,,,
462,06/06/23 07:15:00 AM,55.949,,,,,
463,06/06/23 07:30:00 AM,55.906,,,,,
464,06/06/23 07:45:00 AM,55.863,,,,,
465,06/06/23 08:00:00 AM,55.819,,,,,
466,06/06/23 08:15:00 AM,55.819,,,,,
467,06/06/23 08:30:00 AM,55.776,,,,,
468,06/06/23 08:45:00 AM,55.776,,,,,
469,06/06/23 09:00:00 AM,55.776,,,,,
470,06/06/23 09:15:00 AM,55.776,,,,,
471,06/06/23 09:30:00 AM,55.863,,,,,
472,06/06/23 09:45:00 AM,55.992,,,,,
473,06/06/23 10:00:00 AM,56.079,,,,,
474,06/06/23 10:15:00 AM,56.165,,,,,
475,06/06/23 10:30:00 AM,56.165,,,,,
476,06/06/23 10:45:00 AM,56.208,,,,,
477,06/06/23 11:00:00 AM,56.208,,,,,
478,06/06/23 11:15:00 AM,56.165,,,,,
479,06/06/23 11:30:00 AM,56.208,,,,,
480,06/06/23 11:45:00 AM,56.251,,,,,
481,06/06/23 12:00:00 PM,56.295,,,,,
482,06/06/23 12:15:00 PM,56.383,,,,,
483,06/06/23 12:30:00 PM,56.426,,,,,
484,06/06/23 12:45:00 PM,56.512,,,,,
485,06/06/23 01:00:00 PM,56.556,,,,,
486,06/06/23 01:15:00 PM,56.556,,,,,
487,06/06/23 01:30:00 PM,56.599,,,,,
488,06/06/23 01:45:00 PM,56.599,,,,,
489,06/06/23 02:00:00 PM,56.599,,,,,
490,06/06/23 02:15:00 PM,56.599,,,,,
491,06/06/23 02:30:00 PM,56.599,,,,,
492,06/06/23 02:45:00 PM,56.642,,,,,
493,06/06/23 03:00:00 PM,56.685,,,,,
494,06/06/23 03:15:00 PM,56.685,,,,,
495,06/06/23 03:30:00 PM,56.728,,,,,
496,06/06/23 03:45:00 PM,56.728,,,,,
497,06/06/23 04:00:00 PM,56.728,,,,,
498,06/06/23 04:15:00 PM,56.728,,,,,
499,06/06/23 04:30:00 PM,56.685,,,,,
500,06/06/23 04:45:00 PM,56.685,,,,,
501,06/06/23 05:00:00 PM,56.642,,,,,
502,06/06/23 05:15:00 PM,56.599,,,,,
503,06/06/23 05:30:00 PM,56.599,,,,,
504,06/06/23 05:45:00 PM,56.556,,,,,
505,06/06/23 06:00:00 PM,56.556,,,,,
506,06/06/23 06:15:00 PM,56.512,,,,,
507,06/06/23 06:30:00 PM,56.426,,,,,
508,06/06/23 06:45:00 PM,56.383,,,,,
509,06/06/23 07:00:00 PM,56.340,,,,,
510,06/06/23 07:15:00 PM,56.295,,,,,
511,06/06/23 07:30:00 PM,56.251,,,,,
512,06/06/23 07:45:00 PM,56.165,,,,,
513,06/06/23 08:00:00 PM,56.122,,,,,
514,06/06/23 08:15:00 PM,56.079,,,,,
515,06/06/23 08:30:00 PM,55.992,,,,,
516,06/06/23 08:45:00 PM,55.949,,,,,
517,06/06/23 09:00:00 PM,55.906,,,,,
518,06/06/23 09:15:00 PM,55.819,,,,,
519,06/06/23 09:30:00 PM,55.733,,,,,
520,06/06/23 09:45:00 PM,55.690,,,,,
521,06/06/23 10:00:00 PM,55.602,,,,,
522,06/06/23 10:15:00 PM,55.515,,,,,
523,06/06/23 10:30:00 PM,55.472,,,,,
524,06/06/23 10:45:00 PM,55.386,,,,,
525,06/06/23 11:00:00 PM,55.299,,,,,
526,06/06/23 11:15:00 PM,55.256,,,,,
