"Plot Title: 20012591"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20012591, SEN S/N: 20012591)","Coupler Detached (LGR S/N: 20012591)","Coupler Attached (LGR S/N: 20012591)","Host Connected (LGR S/N: 20012591)","Stopped (LGR S/N: 20012591)","End Of File (LGR S/N: 20012591)"
42,05/31/23 01:15:00 AM,50.533,,,,,
43,05/31/23 01:30:00 AM,50.488,,,,,
44,05/31/23 01:45:00 AM,50.400,,,,,
45,05/31/23 02:00:00 AM,50.356,,,,,
46,05/31/23 02:15:00 AM,50.268,,,,,
47,05/31/23 02:30:00 AM,50.180,,,,,
48,05/31/23 02:45:00 AM,50.092,,,,,
49,05/31/23 03:00:00 AM,50.002,,,,,
50,05/31/23 03:15:00 AM,49.914,,,,,
51,05/31/23 03:30:00 AM,49.825,,,,,
52,05/31/23 03:45:00 AM,49.692,,,,,
53,05/31/23 04:00:00 AM,49.604,,,,,
54,05/31/23 04:15:00 AM,49.516,,,,,
55,05/31/23 04:30:00 AM,49.428,,,,,
56,05/31/23 04:45:00 AM,49.294,,,,,
57,05/31/23 05:00:00 AM,49.204,,,,,
58,05/31/23 05:15:00 AM,49.116,,,,,
59,05/31/23 05:30:00 AM,49.028,,,,,
60,05/31/23 05:45:00 AM,48.938,,,,,
61,05/31/23 06:00:00 AM,48.850,,,,,
62,05/31/23 06:15:00 AM,48.805,,,,,
63,05/31/23 06:30:00 AM,48.717,,,,,
64,05/31/23 06:45:00 AM,48.672,,,,,
65,05/31/23 07:00:00 AM,48.628,,,,,
66,05/31/23 07:15:00 AM,48.583,,,,,
67,05/31/23 07:30:00 AM,48.538,,,,,
68,05/31/23 07:45:00 AM,48.538,,,,,
69,05/31/23 08:00:00 AM,48.538,,,,,
70,05/31/23 08:15:00 AM,48.583,,,,,
71,05/31/23 08:30:00 AM,48.583,,,,,
72,05/31/23 08:45:00 AM,48.628,,,,,
73,05/31/23 09:00:00 AM,48.672,,,,,
74,05/31/23 09:15:00 AM,48.762,,,,,
75,05/31/23 09:30:00 AM,48.850,,,,,
76,05/31/23 09:45:00 AM,48.938,,,,,
77,05/31/23 10:00:00 AM,49.073,,,,,
78,05/31/23 10:15:00 AM,49.161,,,,,
79,05/31/23 10:30:00 AM,49.249,,,,,
80,05/31/23 10:45:00 AM,49.383,,,,,
81,05/31/23 11:00:00 AM,49.516,,,,,
82,05/31/23 11:15:00 AM,49.692,,,,,
83,05/31/23 11:30:00 AM,49.870,,,,,
84,05/31/23 11:45:00 AM,50.047,,,,,
85,05/31/23 12:00:00 PM,50.223,,,,,
86,05/31/23 12:15:00 PM,50.400,,,,,
87,05/31/23 12:30:00 PM,50.621,,,,,
88,05/31/23 12:45:00 PM,50.797,,,,,
89,05/31/23 01:00:00 PM,51.017,,,,,
90,05/31/23 01:15:00 PM,51.193,,,,,
91,05/31/23 01:30:00 PM,51.413,,,,,
92,05/31/23 01:45:00 PM,51.633,,,,,
93,05/31/23 02:00:00 PM,51.852,,,,,
94,05/31/23 02:15:00 PM,52.072,,,,,
95,05/31/23 02:30:00 PM,52.291,,,,,
96,05/31/23 02:45:00 PM,52.466,,,,,
97,05/31/23 03:00:00 PM,52.729,,,,,
98,05/31/23 03:15:00 PM,52.860,,,,,
99,05/31/23 03:30:00 PM,53.078,,,,,
100,05/31/23 03:45:00 PM,53.298,,,,,
101,05/31/23 04:00:00 PM,53.384,,,,,
102,05/31/23 04:15:00 PM,53.602,,,,,
103,05/31/23 04:30:00 PM,53.733,,,,,
104,05/31/23 04:45:00 PM,53.865,,,,,
105,05/31/23 05:00:00 PM,53.908,,,,,
106,05/31/23 05:15:00 PM,54.082,,,,,
107,05/31/23 05:30:00 PM,54.126,,,,,
108,05/31/23 05:45:00 PM,54.212,,,,,
109,05/31/23 06:00:00 PM,54.212,,,,,
110,05/31/23 06:15:00 PM,54.255,,,,,
111,05/31/23 06:30:00 PM,54.255,,,,,
112,05/31/23 06:45:00 PM,54.255,,,,,
113,05/31/23 07:00:00 PM,54.212,,,,,
114,05/31/23 07:15:00 PM,54.212,,,,,
115,05/31/23 07:30:00 PM,54.212,,,,,
116,05/31/23 07:45:00 PM,54.255,,,,,
117,05/31/23 08:00:00 PM,54.212,,,,,
118,05/31/23 08:15:00 PM,54.169,,,,,
119,05/31/23 08:30:00 PM,54.082,,,,,
120,05/31/23 08:45:00 PM,53.994,,,,,
121,05/31/23 09:00:00 PM,53.908,,,,,
122,05/31/23 09:15:00 PM,53.820,,,,,
123,05/31/23 09:30:00 PM,53.733,,,,,
124,05/31/23 09:45:00 PM,53.645,,,,,
125,05/31/23 10:00:00 PM,53.559,,,,,
126,05/31/23 10:15:00 PM,53.472,,,,,
127,05/31/23 10:30:00 PM,53.427,,,,,
128,05/31/23 10:45:00 PM,53.341,,,,,
129,05/31/23 11:00:00 PM,53.253,,,,,
130,05/31/23 11:15:00 PM,53.209,,,,,
131,05/31/23 11:30:00 PM,53.121,,,,,
132,05/31/23 11:45:00 PM,53.035,,,,,
133,06/01/23 12:00:00 AM,52.992,,,,,
134,06/01/23 12:15:00 AM,52.947,,,,,
135,06/01/23 12:30:00 AM,52.860,,,,,
136,06/01/23 12:45:00 AM,52.772,,,,,
137,06/01/23 01:00:00 AM,52.729,,,,,
138,06/01/23 01:15:00 AM,52.641,,,,,
139,06/01/23 01:30:00 AM,52.554,,,,,
140,06/01/23 01:45:00 AM,52.509,,,,,
141,06/01/23 02:00:00 AM,52.423,,,,,
142,06/01/23 02:15:00 AM,52.335,,,,,
143,06/01/23 02:30:00 AM,52.246,,,,,
144,06/01/23 02:45:00 AM,52.160,,,,,
145,06/01/23 03:00:00 AM,52.115,,,,,
146,06/01/23 03:15:00 AM,52.029,,,,,
147,06/01/23 03:30:00 AM,51.940,,,,,
148,06/01/23 03:45:00 AM,51.852,,,,,
149,06/01/23 04:00:00 AM,51.764,,,,,
150,06/01/23 04:15:00 AM,51.678,,,,,
151,06/01/23 04:30:00 AM,51.589,,,,,
152,06/01/23 04:45:00 AM,51.501,,,,,
153,06/01/23 05:00:00 AM,51.413,,,,,
154,06/01/23 05:15:00 AM,51.325,,,,,
155,06/01/23 05:30:00 AM,51.282,,,,,
156,06/01/23 05:45:00 AM,51.193,,,,,
157,06/01/23 06:00:00 AM,51.105,,,,,
158,06/01/23 06:15:00 AM,51.062,,,,,
159,06/01/23 06:30:00 AM,50.974,,,,,
160,06/01/23 06:45:00 AM,50.929,,,,,
161,06/01/23 07:00:00 AM,50.886,,,,,
162,06/01/23 07:15:00 AM,50.797,,,,,
163,06/01/23 07:30:00 AM,50.797,,,,,
164,06/01/23 07:45:00 AM,50.797,,,,,
165,06/01/23 08:00:00 AM,50.752,,,,,
166,06/01/23 08:15:00 AM,50.797,,,,,
167,06/01/23 08:30:00 AM,50.797,,,,,
168,06/01/23 08:45:00 AM,50.841,,,,,
169,06/01/23 09:00:00 AM,50.886,,,,,
170,06/01/23 09:15:00 AM,50.929,,,,,
171,06/01/23 09:30:00 AM,51.017,,,,,
172,06/01/23 09:45:00 AM,51.105,,,,,
173,06/01/23 10:00:00 AM,51.193,,,,,
174,06/01/23 10:15:00 AM,51.325,,,,,
175,06/01/23 10:30:00 AM,51.413,,,,,
176,06/01/23 10:45:00 AM,51.544,,,,,
177,06/01/23 11:00:00 AM,51.721,,,,,
178,06/01/23 11:15:00 AM,51.852,,,,,
179,06/01/23 11:30:00 AM,52.029,,,,,
180,06/01/23 11:45:00 AM,52.203,,,,,
181,06/01/23 12:00:00 PM,52.291,,,,,
182,06/01/23 12:15:00 PM,52.423,,,,,
183,06/01/23 12:30:00 PM,52.554,,,,,
184,06/01/23 12:45:00 PM,52.641,,,,,
185,06/01/23 01:00:00 PM,52.729,,,,,
186,06/01/23 01:15:00 PM,52.860,,,,,
187,06/01/23 01:30:00 PM,52.947,,,,,
188,06/01/23 01:45:00 PM,52.992,,,,,
189,06/01/23 02:00:00 PM,53.078,,,,,
190,06/01/23 02:15:00 PM,53.209,,,,,
191,06/01/23 02:30:00 PM,53.298,,,,,
192,06/01/23 02:45:00 PM,53.427,,,,,
193,06/01/23 03:00:00 PM,53.515,,,,,
194,06/01/23 03:15:00 PM,53.602,,,,,
195,06/01/23 03:30:00 PM,53.776,,,,,
196,06/01/23 03:45:00 PM,53.908,,,,,
197,06/01/23 04:00:00 PM,54.037,,,,,
198,06/01/23 04:15:00 PM,54.126,,,,,
199,06/01/23 04:30:00 PM,54.255,,,,,
200,06/01/23 04:45:00 PM,54.387,,,,,
201,06/01/23 05:00:00 PM,54.387,,,,,
202,06/01/23 05:15:00 PM,54.387,,,,,
203,06/01/23 05:30:00 PM,54.430,,,,,
204,06/01/23 05:45:00 PM,54.473,,,,,
205,06/01/23 06:00:00 PM,54.473,,,,,
206,06/01/23 06:15:00 PM,54.473,,,,,
207,06/01/23 06:30:00 PM,54.473,,,,,
208,06/01/23 06:45:00 PM,54.387,,,,,
209,06/01/23 07:00:00 PM,54.343,,,,,
210,06/01/23 07:15:00 PM,54.255,,,,,
211,06/01/23 07:30:00 PM,54.212,,,,,
212,06/01/23 07:45:00 PM,54.126,,,,,
213,06/01/23 08:00:00 PM,54.082,,,,,
214,06/01/23 08:15:00 PM,54.037,,,,,
215,06/01/23 08:30:00 PM,53.951,,,,,
216,06/01/23 08:45:00 PM,53.908,,,,,
217,06/01/23 09:00:00 PM,53.820,,,,,
218,06/01/23 09:15:00 PM,53.776,,,,,
219,06/01/23 09:30:00 PM,53.690,,,,,
220,06/01/23 09:45:00 PM,53.645,,,,,
221,06/01/23 10:00:00 PM,53.559,,,,,
222,06/01/23 10:15:00 PM,53.515,,,,,
223,06/01/23 10:30:00 PM,53.427,,,,,
224,06/01/23 10:45:00 PM,53.341,,,,,
225,06/01/23 11:00:00 PM,53.253,,,,,
226,06/01/23 11:15:00 PM,53.166,,,,,
227,06/01/23 11:30:00 PM,53.078,,,,,
228,06/01/23 11:45:00 PM,52.992,,,,,
229,06/02/23 12:00:00 AM,52.903,,,,,
230,06/02/23 12:15:00 AM,52.817,,,,,
231,06/02/23 12:30:00 AM,52.729,,,,,
232,06/02/23 12:45:00 AM,52.597,,,,,
233,06/02/23 01:00:00 AM,52.466,,,,,
234,06/02/23 01:15:00 AM,52.378,,,,,
235,06/02/23 01:30:00 AM,52.246,,,,,
236,06/02/23 01:45:00 AM,52.160,,,,,
237,06/02/23 02:00:00 AM,52.072,,,,,
238,06/02/23 02:15:00 AM,51.984,,,,,
239,06/02/23 02:30:00 AM,51.852,,,,,
240,06/02/23 02:45:00 AM,51.764,,,,,
241,06/02/23 03:00:00 AM,51.721,,,,,
242,06/02/23 03:15:00 AM,51.633,,,,,
243,06/02/23 03:30:00 AM,51.544,,,,,
244,06/02/23 03:45:00 AM,51.458,,,,,
245,06/02/23 04:00:00 AM,51.413,,,,,
246,06/02/23 04:15:00 AM,51.325,,,,,
247,06/02/23 04:30:00 AM,51.237,,,,,
248,06/02/23 04:45:00 AM,51.148,,,,,
249,06/02/23 05:00:00 AM,51.105,,,,,
250,06/02/23 05:15:00 AM,51.017,,,,,
251,06/02/23 05:30:00 AM,50.974,,,,,
252,06/02/23 05:45:00 AM,50.886,,,,,
253,06/02/23 06:00:00 AM,50.841,,,,,
254,06/02/23 06:15:00 AM,50.752,,,,,
255,06/02/23 06:30:00 AM,50.709,,,,,
256,06/02/23 06:45:00 AM,50.664,,,,,
257,06/02/23 07:00:00 AM,50.576,,,,,
258,06/02/23 07:15:00 AM,50.533,,,,,
259,06/02/23 07:30:00 AM,50.488,,,,,
260,06/02/23 07:45:00 AM,50.445,,,,,
261,06/02/23 08:00:00 AM,50.356,,,,,
262,06/02/23 08:15:00 AM,50.311,,,,,
263,06/02/23 08:30:00 AM,50.311,,,,,
264,06/02/23 08:45:00 AM,50.268,,,,,
265,06/02/23 09:00:00 AM,50.223,,,,,
266,06/02/23 09:15:00 AM,50.223,,,,,
267,06/02/23 09:30:00 AM,50.180,,,,,
268,06/02/23 09:45:00 AM,50.135,,,,,
269,06/02/23 10:00:00 AM,50.135,,,,,
270,06/02/23 10:15:00 AM,50.135,,,,,
271,06/02/23 10:30:00 AM,50.135,,,,,
272,06/02/23 10:45:00 AM,50.180,,,,,
273,06/02/23 11:00:00 AM,50.223,,,,,
274,06/02/23 11:15:00 AM,50.268,,,,,
275,06/02/23 11:30:00 AM,50.311,,,,,
276,06/02/23 11:45:00 AM,50.356,,,,,
277,06/02/23 12:00:00 PM,50.400,,,,,
278,06/02/23 12:15:00 PM,50.488,,,,,
279,06/02/23 12:30:00 PM,50.533,,,,,
280,06/02/23 12:45:00 PM,50.533,,,,,
281,06/02/23 01:00:00 PM,50.576,,,,,
282,06/02/23 01:15:00 PM,50.576,,,,,
283,06/02/23 01:30:00 PM,50.576,,,,,
284,06/02/23 01:45:00 PM,50.576,,,,,
285,06/02/23 02:00:00 PM,50.576,,,,,
286,06/02/23 02:15:00 PM,50.664,,,,,
287,06/02/23 02:30:00 PM,50.752,,,,,
288,06/02/23 02:45:00 PM,50.797,,,,,
289,06/02/23 03:00:00 PM,50.841,,,,,
290,06/02/23 03:15:00 PM,50.886,,,,,
291,06/02/23 03:30:00 PM,50.929,,,,,
292,06/02/23 03:45:00 PM,50.974,,,,,
293,06/02/23 04:00:00 PM,51.017,,,,,
294,06/02/23 04:15:00 PM,51.148,,,,,
295,06/02/23 04:30:00 PM,51.325,,,,,
296,06/02/23 04:45:00 PM,51.413,,,,,
297,06/02/23 05:00:00 PM,51.544,,,,,
298,06/02/23 05:15:00 PM,51.633,,,,,
299,06/02/23 05:30:00 PM,51.764,,,,,
300,06/02/23 05:45:00 PM,51.895,,,,,
301,06/02/23 06:00:00 PM,52.072,,,,,
302,06/02/23 06:15:00 PM,52.072,,,,,
303,06/02/23 06:30:00 PM,52.029,,,,,
304,06/02/23 06:45:00 PM,51.984,,,,,
305,06/02/23 07:00:00 PM,51.895,,,,,
306,06/02/23 07:15:00 PM,51.852,,,,,
307,06/02/23 07:30:00 PM,51.809,,,,,
308,06/02/23 07:45:00 PM,51.764,,,,,
309,06/02/23 08:00:00 PM,51.678,,,,,
310,06/02/23 08:15:00 PM,51.633,,,,,
311,06/02/23 08:30:00 PM,51.589,,,,,
312,06/02/23 08:45:00 PM,51.544,,,,,
313,06/02/23 09:00:00 PM,51.501,,,,,
314,06/02/23 09:15:00 PM,51.458,,,,,
315,06/02/23 09:30:00 PM,51.413,,,,,
316,06/02/23 09:45:00 PM,51.370,,,,,
317,06/02/23 10:00:00 PM,51.325,,,,,
318,06/02/23 10:15:00 PM,51.282,,,,,
319,06/02/23 10:30:00 PM,51.193,,,,,
320,06/02/23 10:45:00 PM,51.148,,,,,
321,06/02/23 11:00:00 PM,51.105,,,,,
322,06/02/23 11:15:00 PM,51.017,,,,,
323,06/02/23 11:30:00 PM,50.974,,,,,
324,06/02/23 11:45:00 PM,50.886,,,,,
325,06/03/23 12:00:00 AM,50.841,,,,,
326,06/03/23 12:15:00 AM,50.797,,,,,
327,06/03/23 12:30:00 AM,50.752,,,,,
328,06/03/23 12:45:00 AM,50.709,,,,,
329,06/03/23 01:00:00 AM,50.664,,,,,
330,06/03/23 01:15:00 AM,50.576,,,,,
331,06/03/23 01:30:00 AM,50.533,,,,,
332,06/03/23 01:45:00 AM,50.488,,,,,
333,06/03/23 02:00:00 AM,50.400,,,,,
334,06/03/23 02:15:00 AM,50.356,,,,,
335,06/03/23 02:30:00 AM,50.311,,,,,
336,06/03/23 02:45:00 AM,50.268,,,,,
337,06/03/23 03:00:00 AM,50.180,,,,,
338,06/03/23 03:15:00 AM,50.135,,,,,
339,06/03/23 03:30:00 AM,50.047,,,,,
340,06/03/23 03:45:00 AM,49.959,,,,,
341,06/03/23 04:00:00 AM,49.914,,,,,
342,06/03/23 04:15:00 AM,49.870,,,,,
343,06/03/23 04:30:00 AM,49.782,,,,,
344,06/03/23 04:45:00 AM,49.737,,,,,
345,06/03/23 05:00:00 AM,49.692,,,,,
346,06/03/23 05:15:00 AM,49.604,,,,,
347,06/03/23 05:30:00 AM,49.561,,,,,
348,06/03/23 05:45:00 AM,49.516,,,,,
349,06/03/23 06:00:00 AM,49.471,,,,,
350,06/03/23 06:15:00 AM,49.428,,,,,
351,06/03/23 06:30:00 AM,49.383,,,,,
352,06/03/23 06:45:00 AM,49.383,,,,,
353,06/03/23 07:00:00 AM,49.338,,,,,
354,06/03/23 07:15:00 AM,49.338,,,,,
355,06/03/23 07:30:00 AM,49.294,,,,,
356,06/03/23 07:45:00 AM,49.249,,,,,
357,06/03/23 08:00:00 AM,49.249,,,,,
358,06/03/23 08:15:00 AM,49.204,,,,,
359,06/03/23 08:30:00 AM,49.204,,,,,
360,06/03/23 08:45:00 AM,49.204,,,,,
361,06/03/23 09:00:00 AM,49.204,,,,,
362,06/03/23 09:15:00 AM,49.204,,,,,
363,06/03/23 09:30:00 AM,49.249,,,,,
364,06/03/23 09:45:00 AM,49.294,,,,,
365,06/03/23 10:00:00 AM,49.338,,,,,
366,06/03/23 10:15:00 AM,49.428,,,,,
367,06/03/23 10:30:00 AM,49.471,,,,,
368,06/03/23 10:45:00 AM,49.471,,,,,
369,06/03/23 11:00:00 AM,49.471,,,,,
370,06/03/23 11:15:00 AM,49.471,,,,,
371,06/03/23 11:30:00 AM,49.471,,,,,
372,06/03/23 11:45:00 AM,49.471,,,,,
373,06/03/23 12:00:00 PM,49.471,,,,,
374,06/03/23 12:15:00 PM,49.471,,,,,
375,06/03/23 12:30:00 PM,49.516,,,,,
376,06/03/23 12:45:00 PM,49.516,,,,,
377,06/03/23 01:00:00 PM,49.561,,,,,
378,06/03/23 01:15:00 PM,49.604,,,,,
379,06/03/23 01:30:00 PM,49.649,,,,,
380,06/03/23 01:45:00 PM,49.737,,,,,
381,06/03/23 02:00:00 PM,49.825,,,,,
382,06/03/23 02:15:00 PM,49.914,,,,,
383,06/03/23 02:30:00 PM,50.047,,,,,
384,06/03/23 02:45:00 PM,50.135,,,,,
385,06/03/23 03:00:00 PM,50.223,,,,,
386,06/03/23 03:15:00 PM,50.311,,,,,
387,06/03/23 03:30:00 PM,50.445,,,,,
388,06/03/23 03:45:00 PM,50.533,,,,,
389,06/03/23 04:00:00 PM,50.752,,,,,
390,06/03/23 04:15:00 PM,50.886,,,,,
391,06/03/23 04:30:00 PM,50.929,,,,,
392,06/03/23 04:45:00 PM,50.929,,,,,
393,06/03/23 05:00:00 PM,50.974,,,,,
394,06/03/23 05:15:00 PM,51.017,,,,,
395,06/03/23 05:30:00 PM,51.017,,,,,
396,06/03/23 05:45:00 PM,51.062,,,,,
397,06/03/23 06:00:00 PM,51.105,,,,,
398,06/03/23 06:15:00 PM,51.105,,,,,
399,06/03/23 06:30:00 PM,51.148,,,,,
400,06/03/23 06:45:00 PM,51.193,,,,,
401,06/03/23 07:00:00 PM,51.193,,,,,
402,06/03/23 07:15:00 PM,51.193,,,,,
403,06/03/23 07:30:00 PM,51.237,,,,,
404,06/03/23 07:45:00 PM,51.282,,,,,
405,06/03/23 08:00:00 PM,51.237,,,,,
406,06/03/23 08:15:00 PM,51.237,,,,,
407,06/03/23 08:30:00 PM,51.193,,,,,
408,06/03/23 08:45:00 PM,51.193,,,,,
409,06/03/23 09:00:00 PM,51.148,,,,,
410,06/03/23 09:15:00 PM,51.148,,,,,
411,06/03/23 09:30:00 PM,51.105,,,,,
412,06/03/23 09:45:00 PM,51.062,,,,,
413,06/03/23 10:00:00 PM,51.017,,,,,
414,06/03/23 10:15:00 PM,50.974,,,,,
415,06/03/23 10:30:00 PM,50.929,,,,,
416,06/03/23 10:45:00 PM,50.886,,,,,
417,06/03/23 11:00:00 PM,50.841,,,,,
418,06/03/23 11:15:00 PM,50.752,,,,,
419,06/03/23 11:30:00 PM,50.709,,,,,
420,06/03/23 11:45:00 PM,50.664,,,,,
421,06/04/23 12:00:00 AM,50.576,,,,,
422,06/04/23 12:15:00 AM,50.533,,,,,
423,06/04/23 12:30:00 AM,50.488,,,,,
424,06/04/23 12:45:00 AM,50.445,,,,,
425,06/04/23 01:00:00 AM,50.400,,,,,
426,06/04/23 01:15:00 AM,50.356,,,,,
427,06/04/23 01:30:00 AM,50.311,,,,,
428,06/04/23 01:45:00 AM,50.311,,,,,
429,06/04/23 02:00:00 AM,50.223,,,,,
430,06/04/23 02:15:00 AM,50.223,,,,,
431,06/04/23 02:30:00 AM,50.180,,,,,
432,06/04/23 02:45:00 AM,50.135,,,,,
433,06/04/23 03:00:00 AM,50.047,,,,,
434,06/04/23 03:15:00 AM,50.047,,,,,
435,06/04/23 03:30:00 AM,49.959,,,,,
436,06/04/23 03:45:00 AM,49.914,,,,,
437,06/04/23 04:00:00 AM,49.870,,,,,
438,06/04/23 04:15:00 AM,49.825,,,,,
439,06/04/23 04:30:00 AM,49.782,,,,,
440,06/04/23 04:45:00 AM,49.737,,,,,
441,06/04/23 05:00:00 AM,49.692,,,,,
442,06/04/23 05:15:00 AM,49.649,,,,,
443,06/04/23 05:30:00 AM,49.604,,,,,
444,06/04/23 05:45:00 AM,49.561,,,,,
445,06/04/23 06:00:00 AM,49.516,,,,,
446,06/04/23 06:15:00 AM,49.471,,,,,
447,06/04/23 06:30:00 AM,49.471,,,,,
448,06/04/23 06:45:00 AM,49.428,,,,,
449,06/04/23 07:00:00 AM,49.428,,,,,
450,06/04/23 07:15:00 AM,49.428,,,,,
451,06/04/23 07:30:00 AM,49.383,,,,,
452,06/04/23 07:45:00 AM,49.383,,,,,
453,06/04/23 08:00:00 AM,49.428,,,,,
454,06/04/23 08:15:00 AM,49.428,,,,,
455,06/04/23 08:30:00 AM,49.471,,,,,
456,06/04/23 08:45:00 AM,49.604,,,,,
457,06/04/23 09:00:00 AM,49.737,,,,,
458,06/04/23 09:15:00 AM,49.825,,,,,
459,06/04/23 09:30:00 AM,49.870,,,,,
460,06/04/23 09:45:00 AM,49.914,,,,,
461,06/04/23 10:00:00 AM,49.959,,,,,
462,06/04/23 10:15:00 AM,50.047,,,,,
463,06/04/23 10:30:00 AM,50.092,,,,,
464,06/04/23 10:45:00 AM,50.180,,,,,
465,06/04/23 11:00:00 AM,50.311,,,,,
466,06/04/23 11:15:00 AM,50.445,,,,,
467,06/04/23 11:30:00 AM,50.576,,,,,
468,06/04/23 11:45:00 AM,50.664,,,,,
469,06/04/23 12:00:00 PM,50.797,,,,,
470,06/04/23 12:15:00 PM,51.105,,,,,
471,06/04/23 12:30:00 PM,51.282,,,,,
472,06/04/23 12:45:00 PM,51.544,,,,,
473,06/04/23 01:00:00 PM,51.721,,,,,
474,06/04/23 01:15:00 PM,51.809,,,,,
475,06/04/23 01:30:00 PM,51.852,,,,,
476,06/04/23 01:45:00 PM,51.895,,,,,
477,06/04/23 02:00:00 PM,52.029,,,,,
478,06/04/23 02:15:00 PM,52.291,,,,,
479,06/04/23 02:30:00 PM,52.378,,,,,
480,06/04/23 02:45:00 PM,52.641,,,,,
481,06/04/23 03:00:00 PM,52.817,,,,,
482,06/04/23 03:15:00 PM,52.817,,,,,
483,06/04/23 03:30:00 PM,52.903,,,,,
484,06/04/23 03:45:00 PM,52.947,,,,,
485,06/04/23 04:00:00 PM,53.035,,,,,
486,06/04/23 04:15:00 PM,53.121,,,,,
487,06/04/23 04:30:00 PM,53.209,,,,,
488,06/04/23 04:45:00 PM,53.298,,,,,
489,06/04/23 05:00:00 PM,53.298,,,,,
490,06/04/23 05:15:00 PM,53.341,,,,,
491,06/04/23 05:30:00 PM,53.384,,,,,
492,06/04/23 05:45:00 PM,53.384,,,,,
493,06/04/23 06:00:00 PM,53.384,,,,,
494,06/04/23 06:15:00 PM,53.341,,,,,
495,06/04/23 06:30:00 PM,53.341,,,,,
496,06/04/23 06:45:00 PM,53.341,,,,,
497,06/04/23 07:00:00 PM,53.298,,,,,
498,06/04/23 07:15:00 PM,53.298,,,,,
499,06/04/23 07:30:00 PM,53.298,,,,,
500,06/04/23 07:45:00 PM,53.253,,,,,
501,06/04/23 08:00:00 PM,53.253,,,,,
502,06/04/23 08:15:00 PM,53.209,,,,,
503,06/04/23 08:30:00 PM,53.121,,,,,
504,06/04/23 08:45:00 PM,53.035,,,,,
505,06/04/23 09:00:00 PM,52.992,,,,,
506,06/04/23 09:15:00 PM,52.903,,,,,
507,06/04/23 09:30:00 PM,52.860,,,,,
508,06/04/23 09:45:00 PM,52.817,,,,,
509,06/04/23 10:00:00 PM,52.772,,,,,
510,06/04/23 10:15:00 PM,52.729,,,,,
511,06/04/23 10:30:00 PM,52.686,,,,,
512,06/04/23 10:45:00 PM,52.641,,,,,
513,06/04/23 11:00:00 PM,52.597,,,,,
514,06/04/23 11:15:00 PM,52.509,,,,,
515,06/04/23 11:30:00 PM,52.466,,,,,
516,06/04/23 11:45:00 PM,52.423,,,,,
517,06/05/23 12:00:00 AM,52.378,,,,,
518,06/05/23 12:15:00 AM,52.335,,,,,
519,06/05/23 12:30:00 AM,52.246,,,,,
520,06/05/23 12:45:00 AM,52.203,,,,,
521,06/05/23 01:00:00 AM,52.115,,,,,
522,06/05/23 01:15:00 AM,52.072,,,,,
523,06/05/23 01:30:00 AM,52.029,,,,,
524,06/05/23 01:45:00 AM,51.984,,,,,
525,06/05/23 02:00:00 AM,51.940,,,,,
526,06/05/23 02:15:00 AM,51.895,,,,,
